comment,rating
"Giao hàng cực nhanh luôn ạ 
Ship cũng rất nhiệt tình
sẽ ủng hộ thêm",5
"đồ đẹp lắm nha, mua giá sale quá ư là rẻ nà. đánh giá 5 sao cho shop nhé",5
"San phâm phu hơp vơi gia tiên, shop giao hang nhanh, nhiêtvtinj",5
Giao hàng nhanh. Hài lòng về sản phẩm,5
"Chất lượng sản phẩm tuyệt vời , số lượng đủ ; giao hàng nhanh , dịch vụ hậu mãi tốt ,nhân viên bán hàng và nhân viên kỹ thuật tư vấn nhanh và nhiệt tình",5
Áo đẹp lắm ạ. Kkkkk . Đóng gói chắc chắn. Rất đâng tiền,5
"hàng chính hãng giá rẻ, thời gian giao hàng nhanh, đóng gói sản phẩm đẹp",5
"hàng chính hãng giá rẻ, thời gian giao hàng nhanh, đóng gói sản phẩm đẹp",5
Hsjdndnejenehendndbdb Hsjdndnejenehendndbdb Hsjdndnejenehendndbdb,5
"Hàng auth chính hãng
Giá tốt
Hàng authentic 
Hàng authentic
 Good",5
Hàng giao đúng và nhanh chưa thử nên chưa nhận xét cám ơn shop.,5
Ndjdndnnenejenemmwmwmwjeje dindjdhdjjdkrkdndndndndndndndndndnr,5
"San phẩm chuẩn auth, shop uy tín, nhiêt tinh, nên mua........",5
Áo đẹp như chô cô bai o ri onnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,5
Áo phông đẹp mua chục lần k thây chán kkkkkkkkkkkkkkkkkkkkkkk,5
"San phâm chât lượng oke so vơi gia thành, shop nhiêt tinh ......",5
"San phẩm chât lượng oke so vơi gia thành, shop nhiêtvtinh....",5
"San pham tot, chuẩn auth, shop nhiet tinh.................",5
"San phâm chuân auth, shop nhiet tinh.....................",5
