comment,rating
"Shop giao hàng nhanh chóng, đóng gói kỹ càng, cẩn thận. Sp đúng như shop mô tả. Áo có thiết kế hiện đại, trẻ trung. Chất liệu và đường may chắc chắn. Áo mặc khá là mát, mặc vào tôn hình dáng, phù hợp cả đi làm, đi học và đi chơi. Shop tư vấn nhiệt tình nên mình chọn đc size như ý. Cảm ơn shop về sp.",5
"Sản phẩm đúng như mô tả của shop, thật sự rất tuyệt vời, shop tư vấn nhiệt tình lắm mn, giao hàng nhanh giá lại rất rẻ, chưa bao giờ thấy ưng ý như vậy, 
Chúc shop ngày càng thắng lợi nha, mn nên mua áo thun trơn này nha
Cảm ơn shop nhiệt tình",5
Sản phẩm như mô tả. Cảm thấy hài lòng hơn chi phí bỏ ra. Chất liệu mang mát. Nặng 65kg mang size xl rất vừa vặn. Có dịp sẽ ủng hộ tiếp shop,5
"Đúng là sản phẩm tốt, mua rất nhiều đồ trên shopee rồi nhưng đây là sp mà mình tâm đắc và ưng ý nhất, giá ngoài thị trường đắt gấp mấy lần của shop, may mắn khi gặp được shop uy tín quá, mn nên mua áo thun áo phông trơn này nha
Chúc shop gặp nhiều may mắn
Cảm ơn shop nhiệt tình",5
"Áo mặc thích lắm =)) Chất mặc mát, khá thoáng, độ gia công hoàn thiện của áo cũng khá tốt, đường chỉ may đều,ngay ngắn và thẳng hàng, chỉ có 1 xíu xiu chỉ thừa thôiii. Mình 1m6 47kg mặc size L thấy khá ổn, rộng rãi thoáng mát do quen mặc oversize rồi :v Nch với tầm giá này thì quá ngon, thanks shopp",5
"Áo đẹp. Chất lượng rất OK so với giá thành.
Shop phục vụ nhiệt tình",5
"Áo chất đẹp, mặc vừa người. Giao hàng siêu nhanh. Shop tư vấn nhiệt tình",5
"Hàng xịn, sờ thấy khá dày, đường chỉ đều k thấy chỉ thừa, giao hàng nhanh
Nói chung là tuyệt",5
Shop tư vấn nhiệt tình. Hàng chất liệu ok. Vote mua thêm nhiều 5*,5
"áo đẹp như mô tả, giao hàng nhanh, tư vấn nhiệt tình thanks shop",5
Hàng đẹp. Shop nhiệt tình vote 5*,5
"áo đẹp , chất lượng ok hợp với giá tiền, from áo rất chuẩn mình 56kg mặc rất vừa sz L, có dịp ủng hộ shop tiếp",5
"Shop tư vấn phục vụ nhiệt tình, chất lượng áo tốt như mô tả, áo như hình, đường may cẩn thận",5
Bb nngbbbbbbbbbbbbbbbbbvvvgghffffffdddddddddddddddđ,5
"shop tư vấn rất nhiệt tình, chất lượng áo đẹp vừa với giá tiền, lần sau ủng hộ tiếp",5
"áo đúng như hình, chất lượng ok, shop tư vấn nhiệt tình mùa về mặc vừa luôn, lần sau ủng hộ shop tiếp",5
"sản phẩm rất ưng, chất đẹp không xù mình mua 2 chiếc thấy rất ổn, sẽ tiếp tục ủng hộ shop",5
"áo đã mặc và giặt 5 lần rồi mà vẫn giữ màu với from, tốt thật sự phải vào đánh giá",5
"nhà tôi 3 đời mua áo thun, chất lượng tốt thật, lần sau ủng hộ shop tiếp",5
"màu giống hình mô tả, chất vải dày dặn mặc mát, không có chỉ thừa",5
"hàng đóng gói cẩn thận, chất lượng ok, shop tư vấn nhiệt tình",5
"áo mặc hơi chật liên hệ shop, shop đổi liền phục vụ rất tốt ạ",5
"chất lượng áo tốt không có gì để chê cả, đánh giá để nhận xu",5
"giao hàng nhanh, chất lượng vải rất đẹp, mua 3 cái đều ưng",5
"áo chất lượng phù hợp với giá tiền, shop tư vấn nhiệt tình",5
"hàng của shop khá là ok, giá vừa rẻ lại không có chỉ thừa",5
"thấy bạn trai mình khen áo đẹp, nên vote 5 sao cho shop",5
"áo chất lượng, giao hàng nhanh, shop tư vấn nhiệt tình",5
"đánh giá mang tính chất nhận xu, áo ok nha mọi người",5
"áo đẹp, gióng hình minh họa, chất lượng vải khá đẹp",5
"áo mặc vùa, chất khá đẹp, màu giống như ảnh chụp",5
"áo đẹp, chuẩn form, chất dày dặn, màu giống hình",5
"shop tư vấn chuẩn size, chất đẹp so với tầm giá",5
"giao hàng nhanh, áo đẹp, chất vải hợp giá tiền",5
"hàng đẹp so với tầm giá, nói chung là hài lòng",5
"áo chất dày dặn, đường may cẩn thận đúng form",5
"áo đẹp lắm form dáng chuẩn, không có chỉ thừa",5
