comment,rating
Sản phẩm đẹp giao hàng nhanh hơn dự kiến 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊,5
"Abcdxyz..............................,.,.,.,.,.,.,.,.",5
Đã Nhiều lần đặt đồ bên shop nhưng chưa lần nào mình thất vọng😍,5
Dây đẹp lắm nha dkskwjebevehjsjwbevevehsjsjsjsjsnnekeksos,5
"giao hàng siêu nhanh luôn
hàng đẹp rất thích 
chất lượng mà giá tiền siêu rẻ",5
Giao hàng tầm 10 ngày hơi lâu xíu quần và vòng siêu đẹp luôn giá hơi chát nhưng ok quần màu nhạt hơn trong ảnh còn lại đúng mẫu à còn vải khá mỏng nhưng ổn áp về form dáng chuẩn,5
Sản phẩm rất tốt đúng với miêu tả trên shop và không phải đồ cùi,5
Hàng xinh lắmmmmmmmmmmmmmmmmmmmm ajj unjahsuhsnssjjxhgxha,5
"Dây truyền nhựa xấu vãi huhuhhuhh
Dùng để chuối hình chung cho đẹp thôi
Chứ cho ai mượn cái quên chết
Nhưng vì mua rẻ nên chả dám ý kiến 
Mà rẻ vậy đáng ra giá 20k thôi :<",4
Tốt giống ảnh nha mọi người giao hàng nhanh,5
"Dây chuyền đáng yêu có cả đèn chớp chớp nữa, hơi to so với suy nghĩ của mình",5
Hàng ok,5
"Máy to hơn mình nghĩ, và nó có pin 🤣",5
"Iayagiahavaizimxjx
Ajavzjzo anahfjcjcid
Áuhskdodhbenw",5
"Sản phẩm giống hình đã đăng, giá cả phù hợp. Sẽ ủng hộ shop trong thời gian tới 😀",5
"Vòng đẹp và chắc chắn nha 😆 
Okkkkkkkkkkkkkkkkkk 😁😑😌😄😘😆😄❤️😌☺️😃😑😆🧐😄😑❤️",5
"Vòng cực xinh, giống với ảnh mẫu, còn có thể nhấn để chụp ảnh tách tách :)))",5
Siêu thích,5
Quá đẹp tưởng bự lắm chứ nhỏ xíu à mà cũng được khá okkk,5
Đồ xịn lắm đỉnh cực,5
Shop giao hàng đúng chất lượng tốt.,5
"5/5 luôn, ai chê chắc là bị khùng. Có điều không thay pin được cho camera buồn ghê",5
Xịn lắm nha mn,5
Vòng rất đẹp vừa với giá tiền ăn.siêu đẹp luôn,5
"Hàng thì ok nhưng mặt trước với mặt sau của hàng bị tróc và trầy 
Cảm thấy khó chịu",3
Mlem,5
Hàng xinh với cute cực,5
Thích cực,5
Mặt thép titan mà nhận vêd thì như cái đồ chơi bằng nhựa,1
Siu xịn nha mn,5
Đẹp quá man ơi 😍,5
"Đẹp xuất sắc, thích lắm",5
Mấy ảnh hơi to với tưởng tượng nghỉ là mặt nhỏ thôi nhưng đáng yêu chớp sáng như lúc chụp hình thật.,5
Sp tuyệt lắm^^,5
"vòng xinh lắm luôn, nhìn cưng ghê á :)))) lần sau mua tiếp tại nhiều mẫu xinh quá trời",5
Mẫu nào cũng xịn hết á 我很喜欢，好cool哦，sẽ ủng hộ lần sau 🙆🏻‍♀️😋💓chờ hơi lâu xíu xiu thôi tại shop này ở Trung 💓💓💓,5
đẹp lấm :)))),5
"lần thứ N mua đồ của shop, đẹp và lần sau sẽ lại mua tiếp<3.....",5
Tốt,5
"Máy ảnh xịn xò,  nháy ra flash và còn có tiếng nữa :Ooo nói chung là nên mua ạ!!",5
"Xịn xò thiệc, có cả đèn",5
Hơi to,5
"Eooo xịn xò vãii chưởng luôn nha mấy baa, mlemmm mlemmm =))))",5
"đẹp, bấm nút vừa có đèn vừa có tiếng 😋",5
"hàng đẹp,giao hàng đúng thời hạn. và hàng râts chất lượng nhé.",5
