comment,rating
"Nhận hàng lâu rồi nay mới bình luận, sản phẩm như hình 😃😃😃😃😃😃😃",5
chất lượng sản phẩm tốt. đóng gói cẩn thận chắc chắn. ship hàng cũng khá nhanh.,5
"Chất đẹp. Giá hời, chủ shop nói chuyện rất đang yếu nhé mọi ngườiiiiiiiii",5
"Chất lượng sp tuyệt vời, đóng gói sản phẩm rất đẹp và chắc chắn..",5
"Chất lượng sản phẩm tuyệt vời, đóng gói chắc chắn, giao hàng nhanh",5
Shop rất chuyên nghiệp giao hàng nhanh đóng gói đẹp ship nhiệt tình,5
Chất vải đẹpp giao hàng nahnh lắm ạ mua của shop nhiều r kh lần nào thất vọng cả,5
"Giao hàng nhanh chất vải dày dặn phù hợp với giá tiền,form hơi to chút",5
hàng đẹp cơ mà hơi mỏng xíu. thời tiết lạnh mặc k nổi. giá tiền thì ngon rồi.  nói chunglaf ổn,5
Giao hàng siêu nhanh! Chất lượng hợp với giá tiền! Sẽ ủng hộ shop,5
"Quên chụp ảnh nên k có ảnh hahaa
Mua lần thứ2 ở shop. Giao hàng nhanh. Đóng gói gọn,chắc chắn
Set xanh mặc bị xù. Set đen vẫn ok nhất",5
Hơi mỏng nhưng với giá này thì cả bộ ok nhé,5
"Hàng phù hợp giá tiền,mình khá hài lòng,sẽ tiếp tục ủng hộ shop
Pass tuấn tiền tỉ có được giảm giá k shop 🤣
AbcxzyAbcxzyAbcxzyAbcxzy",5
"Đóng gói sp rất đẹp chắc chắn
Chất lượng tốt 
Giao hàng đúng sz :))",5
"Shop giao đúng size đúng màu.
Size M: chiều dài quần khoảng 80cm, mọi người lưu ý, nên mua hơn 1 size so với hướng dẫn.
Vải là thun nhưng túi áo quần là vải dù: Không hợp lý.
Túi áo lũng lẳng (như hình).
May ẩu, túi quần hở lủng 1 lổ (như hình).
Nhắn tin shop nhưng shop im lặng.
Mua 1 lần thôi.",3
"Hàng đẹp, rất là ok nha. Chốt đơn nhanh, giao hàng cũng nhanh luôn. Từ kênh anh Tuấn Tiền Tỉ qua ủng hộ shop nè.",5
"Fom đồ và chất liệu chán luôn
Để giá sale chứ thua mua hàng rẽ ngoài chợ , thà là thêm vài chục ngàn chứ mua đồ vậy k xài đc lại tức á",3
Giá rẻ. Vải đẹp. K dày nhưng có vẻ k đổ lông. K phải hàng chợ  bsnbssbnsbs,5
Hàng ok giao cũng nhanh mới đặt hôm m1 hnay có rùi vải mát thích lắm ạ,5
Hấhusiisisjsjjsjsjsjsjjsjsjsjsjsjjsjsjsjsjsjsjjsjsjsjsjjsjsjsjsjjsjsjdjdjdj,5
"Về chất liệu thì áo thun mỏng mang mát, xém tí nữa là áo bị ngắn nói chung cũng vừa. Quần là loại vải dù, 2 túi có dây kéo oke nhưng cẩn thận túi này cứng dễ rách, dù thì k mềm như áo những cũng k sao, hơi to, 90/100 quần đang mang thì ổn. Tóm lại cũng oke, có thể mua. Mình cao m68, nặng 60kg nha.",5
"Giao hàng nhanh, shop nhiệt tình, hàng đẹp, cao 1m73+ 53kg mặc cỡ L vừa đẹp luôn.ủng hộ shop lâu dài",5
"Đóng gói chắc chắn, đồ vừa vặn, đồ đẹp",5
"Chất lượng sản phẩm ổn , giao hàng nhanh, rất thích nên có dịp sẽ mua tiếp",5
Chất lượng thì khỏi phải bàn giá lại còn rẻ shop giao hàng siêu nhanh mọi người nên mua của shop ạ,5
"Áo chất hop voi gia tiền
Quần chất kém quá.lần sau mua loai dắt tiền hơn
Da mua nhiều lần
Sẽ mua tiếp",5
"Đồ đẹp giá rẻ sẽ ủng hộ thêm
Dhdbdbbdjdjbbvbbdbdbdbdbdbbdbsnsn",5
"Thật sự mở hàng ra mà bất ngờ vì quần áo đẹp quá ạ, mua cho ng yêu mình mặc vừa luôn, cảm ơn shop nhìuuuuu",5
"Vải áo mát lạnh-quần gió cũng ok
Tuy áo trắng nhưng ko bẩn mà trắng sạch
Đóng gói kỹ-ko bị nhàu khi nhận
Túm lại là chất lượng tốt so với giá^^
Mn nên mua nhé!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",5
"Giao hang nhanh, chất lg sp tốt, hình ảnh chỉ mang tính minh hoạ",5
"❄ RA ĐƯỜNG CÓ RÉT - ĐÃ CÓ ÁO PHAO MAY.SINCE ẤM PHẾT ❄

✨ Trời có lạnh 20 độ thì cũng có áo phao ấm như cái ôm của người yêu nhà May.since2011 cho Nàng đâyyy 

✨ May.since2011 về ngay hai loại áo phao với đủ màu từ trắng, be, đen, hồng,... vừa ấm vừa xinh cho Nàng tha hồ lựa rồi nhé 😍
______________",5
"Giao hàng nhanh, đúng loại yêu cầu. Màu sắc và đường chỉ may khá là ok nha. Vải mỏng mặc mát nhưng có vẻ không thấm hút mồ hôi mấy. Nói chung săn sale được bộ như này là ok rồi. Thanks shop nhé.",5
"Hàng y như hình, chất lượng tốt. Giao hàng nhanh, đóng gói cẩn thận ❤❤ . 5 sao cho shop nha 🥰🥰😘😘",5
Chất vải tốt đường may còn thừa nhiều.đóng gói sản phẩm nhanh chắc chắn.shop phục vụ tốt.,5
Quần áo cũng ok đóng gói sản phẩm đẹp. So với giá là hơp lí. 5 sao cho shop,5
Áoo  rất đẹp chất oknndndhshsjdnfnkwkdnndndndhsvbgggvgv,5
Bộ đồ rất đẹp Shop nhiệt tình giao hàng nhanh mọi người lên mua ạ vì mình lười không muốn chụp ạ,5
"Hàng ok, hang ok, hang ok 
nhưng mình đặt hơi chật",5
Chời ơi giá rẻ mà mặc lên đẹp quá trời em ơi. Cảm ơn shop hỗ trợ và tư vấn nhiệt tình. Chất lương sản phẩm okie. Shop đóng gói cẩn thận. Ủng hộ shop nhiều nhiều.,5
Ko co kịp chụp lại vì ck thích qua mặc đi đánh bóng mất tiu... Shop nhiệt tình giao hàng nhanh... Sản phẩm y hình... Sẽ mua lại nhìu lân nữa,5
"So vs giá thì nhận hàng cũng ok, mặc mùa hè chắc mát, đóng gói cẩn thận.",5
"Hàng y hình
Phù hợp với giá tiền 
Giao hàng nhanh 
Abcjsjsisoskdndjdkdjdbshshshsjdjdjdjssjdjd",5
Đồ đẹp mặc vừa in. Nhưng mà hơi mỏng bộ đen bị lỗi bị bung chỉ. Nhưng không sao vẫn ok .,5
Kkkkkkkhhhhhhavaabajkkabagausvajlanavagqbavsgajabavahanabshajajshsjansvajajgsajwkahabmssuwbvajaahvqnaakvsbssjshshabgsjaabahhajaavagaisnvawjaann,5
"Ảnh klqan do nhát chụp quá. 
Mua 2spham bên shop. Vải ok. Gói hàng kỹ. Gọn gàng. 
Form áo thể thao size L hơi rộng. 
Nchung shop bán hàng giá rẻ mà nhận hàng hơn mong đợi. Sẽ giới thiệu và ủng hộ shop thêm",5
vải đẹp giá tốt giao hàng nhanh lắm luôn 🥰🥰🥰🥰 Shop quan tâm khách hàng nhắn tin hỏi thăm hàng đến chưa nữa :3 kiểu rất support khách 😘 quá tốt ! Tiếc là em mua tặng bạn nên ko có ảnh,5
Mua cho bạn nhưng thấy mẫu vải rất ưng. Vải áo mát. Quần thì cũng tạm đc ạ.,5
"Mình Nhận được đủ hàng rồi shop ạ, mua lần 2 rồi, mặc mát lắm nha",5
Hàng okii vải mát ai bự con mua trừ hao lớn cỡ 2 size mặc thoải mái nheeeee,5
Sản phẩm chất lượng tốt.giao hàng nhanh.đóng gói sản phẩm kĩ càng,5
"Chất vải khá được, nhưng không hiểu sao mua theo số đo cân nặng về mà tChất vải khá được, nhưng không hiểu sao mua theo số đo cân nặng về mà to như 👻 vậyo như 👻 vậy",5
Nsjsjbcncdjksksksksksksksksmmmmmmvvvbbnjkkkknvvvgghjnnmkkkkkyfđcvbnn,5
áo khá đẹp. nhưng chất quần hơi thô k giống chất áo. hơi buồn chút. giao hàng nhanh. nhiẹt tình,4
"Bộ Đũi Nam chất vải đũi thái hàng xuất xịn mát nhẹ mặc hè
Bộ đũi nam
♥️ Size: M (45-54kg), L (55-65kg), XL (65-75kg), XXL (75-85kg)

♥️ Chất liệu: vải đũi thái tự nhiên.

♥️ Màu sắc có 4 màu : đen, trắng, vàng, nâu

♥️ Style: Chất cực thoáng mát, rất phù hợp: Đi biển, Lễ hội, Du lịch, Phượt, Giao lư",5
Lười chụp nên lấy đỡ hình trong máy. Mình nhận được hàng khá hài lòng. Áo vải đẹp quần thì tạm ổn. Sẽ ủng hộ shop lần sau. Tặng shop 5 sao nhéeeeeeeee.,5
Chỉ đường chỉ áo may rất xấu,1
"Hàng đẹp........
Chất cũg ok ko dày ko mỏng
Mang mát .......
Giá rẻ mn nên mua",5
okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,5
