comment,rating
"sản phẩm ok đỡ mỏi mắt 
Hhhhhhhhhhggjkfckkkvjkkjggbbnanbsnavsbsnsjxkxksvsksksbbbbhs",5
"Kính tốt, tròng kính vàng, có kinh rồi thấy đỡ mỏi mắt hơn rõ luôn",5
Sản phẩm tốt chính hãng. Ko cầm theo đây nên ko có video đúng. Nên mua nhé,4
"Kính đẹp như hình, mới đeo chưa quen cảm giác giữa hai mắt hơi bị high, 2 cái đệm mũi không cân nhau không chỉnh được, có để ý thấy hai cái vít trên kính bên trắng bên xanh",4
"Kính tốt, gọng bền đeo vào thấy dễ chịu không bị mỏi mắt. Đáng giá tiền.",5
"Kính có vẻ vàng mong là sẽ có tác dụng chống ánh sáng xanh, kính nhẹ gọng hơi yếu",5
Đóng gói tốt. Thấy cũng chắc chắn. Kính không bị trầy. Phù hợp giá tiền,5
"Kính đẹp, giao nhanh, gói hộp cân thận, sr hình và video không liên quan cho lắm",5
Giao hàng nhanh. Kính nhìn xịn xò lắm nha.,5
Thấy ok đấy .còn chất lượng thì thời gian mới biết.giao hàng nhanh.,5
"Sản phẩm sử dụng tốt, giao hàng nhanh, có cơ hội sẽ ủng hộ lần sau!",5
Kính đẹp. Nhưng cảm giác cái gọn với cái tì mũi hơi lỏng lẻo. Ko biết về sau bền ko,5
Hình ảnh k liên quan lắm nhưng mà kính dễ xước quá =((((((sjsbxhdhd,5
"Giao hàng khá nhanh, chuẩn sản phẩm.
Chất lượng thì thấy cung ok lắm",5
"Đây là đôi lời cảm nhận của mình về sản phẩm cũng như là shop: Shop giao hàng vô cùng nhanh, tư vấn cực kỳ nhiệt tình luôn, cho 10đ phần này. Sản phẩm cực kỳ ưng ý mình ^^ Shop gói hàng vô cùng cẩn thận nên mình cũng yên tâm.  Sẽ ủng hộ tiếp khi có dịp nhé. Chúc shop bán đắt 💗",5
- [ ] QUÁ TUYỆT VỜI. QUÁ TỐT. QUÁ NHANH. QUÁ NGON. QUÁ XỊN. QUÁ CHẤT LƯỢNG. QUÁ RẺ. QUÁ NHIỆT TÌNH.,5
"Cảm ơn shop, giao hàng nhanh, dùng đỡ mỏi mắt hơn.",5
san pham tot phu hop voi gia tien noi chung la kha ung y lan sau se ung ho shop !!,5
"Sản phẩm ok, kính hơi rộng so với mặt, gọng kính mềm.  Vvvvvvvvv",5
"Kính siêu đẹp, siêu nhẹ, mang rất êm luôn, lại đẹp nữa, shop giao hàng siêu tốc, mình rất hài lòng",5
"Kín khá nhẹ, rộng đeo khá thoải mái. Mình đã thay tròng cận vào kính rồi.",5
Giao hàng nhanh. Đóng gói cẩn thận. Tròng kính màu xanh. Kính khá mỏng manh.,5
Đóng gói tạm ổn. Giao đúng hàng. Đúng mẫu mã. Đánh giá 5 sao ban đầu. Kính đơn giản nhưng đẹp. Nhẹ nhàng,5
"Kính đẹp lắm nha, màu kính hơi vàng vàng nhìn trendy lắm nha mn",5
Mêmkakskkajsjannananajnanaajajajajajajjajajajajjaa,5
Sản phẩm chất lượng. Đóng gói cẩn thận. Chắc chắn. Giao hàng nhanh.,5
"Shop Đóng gói cẩn thận, đeo cũng thấy đỡ mỏi mắt. Trừ 1 điểm vì cái đế nhìn yếu quá",4
Tui nghĩ shop nên bỏ cái kính vào trong cái hộp nhựa để dễ dàng mang đi chứ cái hộp cao su đó bỏ trong cặp cái kính vỡ tan tành liền,4
"Shop giao nhanh nhiệt tình, deal giá rẻ, hàng rất tốt trong tầm giá. Thanks shop",5
"Giao hàng nhanh,hàng ok nguyên seal",5
Shop lên đơn nhanh. Gọng khá mong manh. Còn tròng ban đầu thấy ngả vàng nhưng khi đeo vào nhìn màn hình laptop không bị chói. Lên đơn lần thứ n và vẫn thích shop nha.,5
"Phần khung gọng mh nghĩ tạm ổn. Còn phần đỡ xống mũi thì bằng sắt, ko phải inox ko biết dc bền ko. Đang tính cho keo cho chắc nhưng ngại khi han ko thay dc lên thôi.",5
Kiếng đẹp,5
Hàng tốt giống như hình 👍👍👍👍👍👍☹️🥵🥵🥶🥶🥶🥶😳🤒🤕🤕🤪🤪🤪🤪🤪uuiiiiii,5
Tuyệt vời,5
tốttttt,5
"Kính ổn, nhẹ nhưng chắc chắn, phụ kiện đầy đủ.",5
Tốt,5
Tuyệt,5
Go,5
Mắt kính xiaomi rất đẹp giá rẻ. Đã mua nhiều lần của shop. An tâm.,5
Kính đẹp chất lượng. Tks shop,5
đã bị khui hộp trước khi nhận,5
Dùng tạm. Kính ko thấy có tên 1 thương hiệu nào cả,2
Sài tạm đc ko tốt như mong đợi,4
"Hộp kính nhìn cũ đã bị bóc, mặt kính bám bụi",3
Kính ok 👍,5
tốt,5
Tốt,5
Sản phẩm đúng như hình. Good !,5
