comment,rating
🤩🤩🤩🤩🤩 chất lượng sản phẩm tuyệt vời. Shop uy tín. Sẽ ủng hộ shop thời gian dài ạ 😍😍😍,5
"Shop giao hàng nhanh, đúng màu, đóng gói cẩn thận, đã mua shop 2 lần, lần sau sẽ ủng hộ shop nữa ☺️",5
"Vải đẹp nhưng size bé quá, nên đặt lớn hơn 1 2 size",4
"Giao hàng nhanh, sản phẩm chất lượng tốt, vải đẹp, may chắc chắn",5
Hsjisjsndbd nsjsisosjsjsjw hsjsjsjsjhshdhd hsjsjjsjdbdbfb hsjjdjdhđbd. Hsiidjsjssneb hsjsjskndndnfbđ jsisksndbbduiduehehe hsjjdkdnd,5
"Video và hình chỉ để lấy xu. Quần vải mỏng, xấu nhưng so về giá thì chấp nhận được",3
Hình ảnh chỉ mang tính chất nhận xu. Giao hàng nhanh. Đóng gói kỹ. Giao đủ hàng,5
Shop giao hàng nhanh. Đóng gói cẩn thận. Sản phẩm giống mô tả. Chất quần có co giãn,5
Áo đẹp lắm ạ. Mua tặng bạn rất ưng. Gxjdkskslsnbxbxnxndjsjzbbxbdj,5
"Hàng giao nhanh, đúng hình đúng mẫu, giá rẻ chất lượng tốt lắm",5
"Quần chất đẹp, mặc ôm dáng
Đường may cẩn thận
Mặc rất thoải mái",5
"Sản  phẩm giá cả hợp lý, chất lượng chờ sử dụng thời gian dài mới biết!",5
"Vải cũng ok giống mấy cái quần trong tầm giá dưới 200k. Nói chung giá phù hợp với chất lượng sản phẩm, NÊN MUA.",5
"Chất vải co giãn, nhìn ko đứng form lắm, tiếc ghê, chất lượng phù hợp giá tiền, cám ơn shop",5
"quần đẹp, vải ok, tiếc là tối màu, cái màu lệch sang xám chứ không xanh sáng như hình",5
"Chất lượng tốt, vải đẹp, giao hàng nhanh, sẽ ủng hộ hết mình 👍👍👍",5
"đẹp, đóng gói chắc chắn, giao hàng nhanh
Mình sẽ tiếp tục ủng hộ",5
"Vải mịn màng 
Thướt tha chuẩn
Chuẩn bị hàng nhanh
Khá vừa vặn ok",5
"Mình đặt hàng dùm bạn mình thấy shop khá ổn nên mua hộ , sau khi bạn mình dùng thử review lại mình sẽ thay đổi đánh giá nha mn",5
Đã nhận giao hàng nhanh ...mua lần 2 quần áo đẹp nha....tiếc ghê dòng cao cấp lúc trước mua hết nên mua nì cũng tạm được ..somi thì khỏi chê giá rẻ mà đẹp lắm nha,5
"Giao hàng nhanh chóng, đóng gói cẩn thận, đầy đủ, quần đẹp, mình 48kg 1m6 mặc không vừa size.",5
"Quần hơi ngắn, sản phẩm tương đối tốt, so với giá thành thì chất lượng ok",5
"Giao hàng cho đơn vị vận chuyển nhanh, vải ổn tầm giá, phần ống hơi sai sai.",5
"Ảnh và video để lấy xu nhé. Hàng đẹp, chất lượng, đáng tiền",5
"Quần vải hơi mỏng, nhưng giá đó thì vải vậy thôi. Tiền nào của đó.",5
"Shop giao đồ nhanh và đóng gói tạm cho là cẩn thận. Quần cũng đẹp so với tầm giá, cảm ơn shop.",5
"Lần đầu đặt hàng nên nhận được quần với chất vải không được như ý.
Mình nhắn tin cho shop để được đổi lại quần khác, shop phục vụ rất tốt.
Mặc dù có bù thêm tiền ship và tiền quần do cái quần khác giá cao hơn nhưng mình vẫn hài lòng.
Shop ở TP HCM nên giao hàng nhanh.
Tuyệt vời!",5
"Vải quần mỏng, dáng quần giống dáng nữ. Không như kì vọngggggg. Quần rất ngắn so với size bình thường. Tuy nhiên shop hỗ trợ đổi rất thân thiện. Hi vọng nhận mẫu mới vừa ý",3
"Hàng như hình... giá ok
Nên mua
Giao hàng nhanh .. đóng gói ky luong",5
OK quần đẹp đấy. Lần sau ủng hộ.....):₫:₫:₫:₫;₫;₫;₫;₫;!;₫;83&:’ksjdemdijdbdjdhdjeihđjdjẹdjẹ,5
Áo đẹp. Mình mua 6 cái áo và 2 quần tây ở shop. Tiếc vì trước nay k phát hiện shop sớm hơn. Chồng mình mặc đi làm rất đẹp. 73kg mặc size 34 vừa vặn để sơvin ai cũng khen,5
"Đã nhận được hànggggggggggggggggggggg, quần hơi mỏng nhưng phù hợp với giá tiền, quá ok",5
"Đã mua sản phẩm của shop nhiều lần. Giao hàng nhanh
Quần và áo đều ok",5
Sản phẩm shop giao giống với những mô tả của shop đã  đăng nhưng có một đốm ko biết có giặt ra ko.,5
Sp tốt nha anh em nhé nạ ngủ ngon nhé các nàng nhà mình ăn là phải🚶,4
"chất vải rất mịn, rất thích nên đã mua thêm 1 cái nữa. giao hàng cực nhanh. giá thành lại rẻ",5
"Quần vải đẹp, giá hợp lí. Mình mua combo nên còn 129k. Chồng mình m7 68kg vòng eo 82cm mặc size 31 vừa y. Mn nên tham khảo bảng số đo của shop là chính xác nhất. Có cắt lai 2phân do dài xíu. Shop tư vấn dễ thương nhiệt tình mình đã mua 2c quần. Cái nào cũng ưng cả. Shop bán rất có tâm^^",5
"Nhận đủ hàng. Giao hàng nhanh, đúng size. Màu xám đẹp hơn màu xanh đen. Vải đẹp nha",5
"Quần okieeee, nhưng mọi người nhớ nâng size lên 1-2 số để mặc vừa nhé, bảng số đo chỉ mang tính chất tham khảo cho vui :v",5
"Quần okieeee, nhưng mọi người nhớ nâng size lên 1-2 số để mặc vừa nhé, bảng số đo chỉ mang tính chất tham khảo cho vui :v",5
"Quần có nhưng chỗ bị sơ, không biết vì lí do gì, cảm giác như hàng cũ, nhưng cũng khá hài lòng về sản phẩm",5
Áo đẹp. Mặc vừa size. Mình có mua thêm combo nên quần được rẻ hơn tí. Shop ship hàng nhanh.,5
Shop giao khá nhanh! Sp giống vs miêu tả! Giá cả phù hợp còn chất lượng p sd ms đánh giá đc ạ,5
Áo đẹp lắm ạ. Gói hàng đẹp xịn xò. Nói chung lần đầu mua nhưng rất thích. Giá lại phải chăng. Hy vong ck mặc vừa,5
"Hàng đúng như miêu tả, đường may chắc chắn. Lúc đầu mặc hơi chật nhưng shop vẫn vui vẻ cho đổi. Đánh giá shop 5 sao luôn vì sự quá ư là nhiệt tình của shop.",5
"Quần đẹp, mặc ôm người như ý luôn. Vải co giãn ít. Ít nhắn. Nam Cao m7 68kg vòng eo 82cm mặc vừa size 31 nha. Mn nên đo rồi tham khảo bảmg size của shop là chuẩn 👌",5
áo quần rất vừa người..  chất liệu khá okie.. cảm ơn shop nhiều..,5
"hàng đẹp, form chuẩn mà giá lại quá rẻ kể cả ko sale. mới mua thử 1 cái thôi mà ưng quá nên sẽ mua ủng hộ shop tiếp",5
"Thời gian giao hàng siêu nhanh, giá ok, quần đẹp, giao đúng sản phẩm",5
"Giao hàng nhanh, đóng gói cẩn thận, giá tốt, Chất lượng sản phẩm tuyệt vời",5
"Quần khá đẹp, sẽ mua thêm nếu sau có nhiều sự kiện hơn, khá ưng mẫu này",5
"Shop chuẩn bị và giao hàng nhanh. Sản phẩm như hình, giá tốt. Form cũng ổn, vải ok.",5
"giao hàng cực nhanh. sản phẩm rất tốt, vải mềm mịn. sẽ ủng hộ lần sau.",5
Chưa sử dựng ko biet hàng ntn kwowknsnnsnsnnsnsnnsnsnsnsnnsnnsnnsnsnnzns,5
Chất vải rất ok giao hàng nhanh cho shop 5sao,5
"Vải quá mỏng. Mua cái quần trong chợ 110k còn không mỏng bằng nữa á. 
Size 29 mà nó rộng hơn nhiều. Mua nhỏ hơn 1 size là mặc vừa",4
"Vải tốt , mẫu như hình . Mua được giá giảm . Shop đóng gói tốt . Giao hàng nhanh",5
Quần hơi chật nhưng mặc tạm được thôi nhé mình vẫn ưng áo sơ mi hơn,5
