comment,rating
"Sản phẩm oki, phù hợp vs giá tiền, lần sau sẽ mua tiếp để ủng hộ shop,🌱🌱🌱
Ai yêu sen đá thì về với em... Xanh mướt mườn mượt luôn nha 🙈🙈",5
"Màu và vải đẹp chất lắm nhe, đường may tỉ mỉ, siêu chất
Đóng gói rất kỹ
Ngàn sao cho shop",5
Ảnh và video mình quay bị lóa chứ ở ngoài màu đẹp hơn chứ ko phải kiểu cũ cũ như ảnh feed back đâu. Mn yên tâm mua,5
Giao hàng nhanh.shop rất nhiệt tình.ưng ý.đã mua lại lần 2.chắc chắn sẽ mua nữa.áo mang đi giặt nên ko có ảnh....,5
"mìnhđặt cho em trai cao m7 nặng 60kg mặc sz 3 oke nha, ai muốn mặc rộng tý thì lấy sz chênh lên, nch shopee mall nên tin tưởng, chất mát đẹp nha",5
"Áo đẹp nha, mua giùm anh em bạn bè nhiều lắm rồi. Video k liên quan",5
"Giao hàng nhanh, vải dầy dặn sssssssssssssssssdsdsddsssdddsdddsddddddddsssssdsssssssssssssssssssssssssssssssssssssssssss",5
"Chất vải đẹp, mềm mịn thoáng mát. Giá hợp lí. Nên mua tăng 1sz so vs kg nặng thực tế.",5
"Áo chất mềm mịn , mát lắm nhé, nhưng cổ áo nhỏ quá, làm rộng ra sẽ mát hơn shop ơi",5
Đẹp ....................:.:::::....................,5
"👍
Hàng đẹp,  đóng gói cẩn thận,  giao hàng cẩn thận, rất ưng ý, sẽ ủng hộ lần sau",5
"Lần thứ hai mua tại shop.Chất đẹp, màu sắc giống hình .m lười chụp ảnh",5
"Vải mềm, mịn nha. Giặt k bị ra màu đâu nhé,.,.............,..........",5
"Hình ảnh mang tính chất nhận xu
Quần vải mềm thích lắm ạ shop giao hàng cũng nhanh luôn 
Lần đầu mua mà ưng ý lắm",5
"Áo thun chất đẹp nha, giá cũng rẻ nữa. Ai còn đang phân vân về chất thì cứ mạnh dạn mua nha",5
"Áo fasvin chất lượng thì ok rồi, fom cũng đẹp, mua được lúc sale nên rất thích. Hài lòng!!!",5
"Đóng gói cẩn thận 
Giao hàng nhanh
Chất😗 lượng khá là tốt 👍👍👍👍👍",5
"Áo đẹp mà mịn lắm, mặc lại còn mát nữa. Nói chung ưng cái bụng lắm mọi người, vải sịn xò. Sẽ ủng hộ shop",5
"Áo hơi bị được luônnnn
Đóng gói rất cẩn thận 
Chất sờ thích tay 
Áo đẹp 
K có gì để chê 
Rất hài lòng 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰",5
"Mua của shop n lần rồi, rất ok",5
"Áo phù hợp với giá tiền, chuẩn size.......................................#_%.............................................. giao hàng nhanh. Cho shop 5*......................................................................................................... .. ..............",5
Shop gói hàng đẹp ghê :)))))))) đồ cũng đẹp 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,5
Mua cho chồng thấy đẹp quá lại giới thiệu cho anh em bạn bè. Giờ là đi đặt giùm.:)),5
"Áo mặc rất thoải máiiiiiiiiiiiiiiiiiiiii
Iiiiiiiiiiiiiiiiiiiiiiiiiiiiiii",5
"Đã nhận đk hàng, chất tạm ổn giao hàng nhanh, sẽ ủng hộ tiếp.....",5
Đơn hàng giao nhanh. Mặc vừa vặn chất vải tốt. Hình ảnh chỉ mang tính chất nhận xu.,5
"Áo đẹp, từ chất vải đến đường may rất hài lòng, chuẩn size......",5
Shop giao hàng nhanh vãi chưởng. riêng khoản này thoii là đã thích rồi. áo đẹp mà rẻ hihi,5
Chất liệu hơi nóng và cứng so với tưởng tượng. Tuy nhiên nhân viên hỗ trợ khá nhiệt tình!,5
Áo rẻ mà chất lại đẹp. Cho shop 5*. Giao hàng nhanh. Nhưng hơi ít mẫu áo phông để mua,5
"Chất vải mát, đường may rất đẹp mà giá chỉ 99k 😗😗😗😗😗😗😗😗😗😗😗😗😗😗😗😗",5
"Shop tiếp tục ra nhiều mẫu hơn nữa nhé, rất hài lòng về cách phục vụ của shop",5
Lần thứ hai mua hàng của shop. Quần áo đều rất ưng. Đóng gói đẹp. Chuẩn bị hàng và giao hàng rất nhanh.,5
"Đã nhiều mua hàng nhiều lần của shop, chất lượng tốt. Ơ mây zing gút chóp 👍🏻",5
Shop đóng gói cẩn thận. Giao hàng nhanh. Chất lượng thì hơn cả mong đợi. 👍👍👍,5
"Áo đẹp 1m65 57kg mặc thoải mái ........
.................................. Hình ảnh ko liên quan",5
Giao đúng sản phẩm đồng gọi chắc chắn giáo nhanh đánh giá 5  sao,5
99k chất lượng tốt,5
"Vải mềm, không được dày.
Giặt bảo quản k kỹ sẽ nhanh giãn.
Giá 98k nên chấp nhận được.",4
"Hàng đẹp như hình nên ko cần up thêm làm gì.
Giao hàng tương đối nhanh.
Shop tư vấn và hỗ trợ rất nhiệt tình, rất đáng tin tưởng.
Sẽ ủng hộ nếu có nhu cầu!",5
ok chất mặc mát,5
Áo vừa đẹp cảm ơn shop nhiều,5
Sản phẩm đẹp,5
Rất ưng ý🥳🥳😆,5
Hàng đẹp vừa vặn,5
"Đóng gửi cẩn thận, giao hàng nhanh",5
Đóng gói cẩn thân giao hàng nhah chat luong san pham tốtmkcbsknxjdhxjdjskbcnskdnfnjdjfkdjcnxjcnncmfjf,5
"Áo giống hình. Chất vải dày dặn, mặc lên form rất đẹp. Sẽ ủng hộ tiếp...",5
"Hàng đẹp chất lượng,mình 1.65m băng 61 kg mặc vừa vặn, ok okkkkkk",5
"Chất vải cotton áo đẹp ạ, nhưng chắc hơi nóng :)))",5
"Hình ảnh mang tính chất nhận xu nhé. Sản phẩm chất lượng, giá thành phải chăng, sẽ mua hàng tiếp nha shop",5
Hàng khá là ổn,5
Áo đẹp đường may rất dày ạ^^,5
Áo đẹp giá tôt,5
Áo rất đẹp shop nhé👍👍👍👍👍👍,5
Áo đẹp.chất dày dặn. Shop tư vấn nhiệt tình. Đóng hàng cẩn thận. Sẽ ủng hộ tiếp.,5
Chất lượng sp rất tốt. Thời gian giao hàng rất nhanhhhhhhhhhhhhh. Chất lượng sp rất tốt. Thời gian giao hàng rất nhanhhhhhhhhhhhhh.,5
Chất này là cotton pha thui mn nha mặc sẽ nóng,3
Hàng chuẩn ok lắm nên mua,5
Cho shop 5 sao vì hàng đẹp,5
Áo chất đẹp lắm nhé. Shop bán hàng rất có tâm sản phẩm đúng với mô tả. Giá quá rẻ so với chất lượng. Tuyệt vời ông mặt trời. Mình rất ưng ý,5
"Hàng đóng gói cẩn thận, chất lượng phù hợp vớ giá cả. Cảm ơn và sẽ ủng hộ shop",5
"Chất áo ko được đẹp lắm, ko đk 100% cotton như mô tả
Nhanh bị giãn",3
Áo đẹp lười chụp ảnh,5
"Chất áo hơi mỏng, kiểu dáng dc vừa vặn",5
