comment,rating
"Do hàng quốc tế nên hơn 10 ngày mới tới, giao hàng đầy đủ, hài lòng",5
"Hình ảnh chỉ để nhận xu.
Chứ thật ra shop chuẩn bị hàng nhanh. Đồ đẹp :D",5
"Sản phẩm đẹp đúng như mô tả, chất lượng chờ sử dụng để biết kết quả",5
Thắt lưng đẹp giá rẻ. Có dây thiết kế kéo rộng tùy eo. Nên k sợ mang k vừa,5
Sản phẩm này rất đẹp và chắc chắn. Rất đáng tiền và giá rẻ mọi người nên mua. Shop phục vụ rất tốt,5
"Chất lượng sản phẩm ok, giao hàng nhanh, đóng gói sản phẩm tốt",5
Hàng ok,5
Rẻ ghê! Đẹp. Mua mỗi 1c mà cảm giác vẫn ship rất có tâm. 5* luôn. Shop bán nhiều loại hàng vào để mình còn ủng hộ nhé!,5
"Thắt lưng mẫu mã như mô tả, giống hình, mặt sau chỗ khoá cài không được đẹp lắm. Phù hợp giá tiền.",5
"Mặt sáng đẹp, cảm giác dây hơi không được chắc chắn, sản phẩm tương xứng với giá tiền",5
Sản phẩm y hình. Sẽ ủng hộ shop lâu dài. Đóng gói đẹp và chắn chắn lắm. Mua của nc ngoài mà cũng nhanh lắm,5
"Hàng đẹp, chất lượng giá rẻ. Giao hàng quốc tế nên hơi lâu ♥️♥️♥️",5
