comment,rating
"Đep nha, chạy tôt k hư hỏng, tầm giá này mua đc như này là đẹp lắm rồi, cám ơn shop hsjdmsmsmsmdnđndndmmđndn",5
"da nhan hàng ,nhờ người quen lấy dùm chưa bt có ưng ý không nữa.hình ảnh chỉ mang tính chất lum xu",5
Đẹp lắm nha mọi ngừii:33,5
Đồng hồ đẹp giao nhanh sẽ ủng hộ shop tiếppppopppppppppppppppppppppppppppppppppppp,5
"Dây dài phải đi cắt, kim trong bị lõng nữa 😥 nói chung phải đi sửa lại mới dùng dc",5
"Hình ảnh mang tính chất lấy su
Chất lượng đồng hồ trẻ em ko ổn..lấy giờ ok dc khoảng 2 tiếng thì nó bị đứng hình...đứng ở 1 số và nhấp nháy ko chỉnh sửa dc...đáng giá 5k 😂
Giao hàng bình thường.
Phục vụ kém
Nt mấy lần ko trả lời..đến khi nói hủy hàng shop mới trả lời.",4
"hàng y hình, đẹp, giao nhanh, đúng màu đúng mẫu, giá phù hợp..",5
ChungSucJUBJNBIWh hình ảnh chỉ mang tính chất nhận xu ola ola ola ola ola,5
zạ e thấy ok hhgvvvvvvvvvbwjjwjejejensnsnsnnsnsnsnsnsnnsnsnsnnsnsnsnsnsnsnsnnsnsnsnns,5
"Mẫu đẹp, nhưng kính vỡ vụn,kim giờ và phút 2 ngày vẫn đứng im,kim giây lâu lâu cũng nhích nhẹ, nv đã liên hệ cho ĐC hướng dẫn gửi k thu phí, khi nào NHẬN ĐƯỢC HÀNG SẼ CHO ĐỔI cái mới,cũng nói gửi k thu rất DỄ THẤT LẠC,Thấy vừa mất thời gian và k chắc sẽ nhận lại được hàng. Shop xử lý quá thâm 🤣",2
Dong ho rất đẹp và giao hang cung rất nhanh kiêu mau rất hợp thoi trang minh se ung ho shop dai dai.rất tuyet,5
Đẹp lắm ạ,5
Đẹp,5
Hàng đẹp gói cẩn thận,5
"Ngon bổ rẻ đúng tiêu chí
Giao hàng hơi lâu nên mọi người ráng chờ nha
Đáng công chờ",5
Đồng hồ đẹp lắm ạ cảm ơn shop nhé ủng hộ shop dài dài ạ,5
Hàng đẹp,5
Đong ho thì đẹp mà sao hàng mới mà đồng hồ nó chạy rồi.bình thường mình mua về mình phải chỉnh nó mới chạy còn cái này như là có người chinh rồi.là sao mình k hiểu.,5
"Đồng hồ đẹp, đáng đồng tiền mỗi tội ko biết đeo ở cái chốt ntn. Mong shop rep ib hướng dẫn m nhé 😉😉😉😉😉",5
"Đồng hồ đẹp, shop giao dư cho mình cái móc khóa máy tính",5
"Buôn bán ko có tâm, mua số lượng nhiều mà ko biết gói hàng bằng bọc chống sốc, để khi mình nhận hàng thì vỡ mất một cái , mà nhắn tin đợi 2,3 ngày vẫn ko thèm trả lời, coi như bị lừa.Định mua lâu dài để kinh doanh nhưng sẽ không có lần sau",1
Giá nn thì ko còn gì để chê luôn,5
"Đa số đồng hồ đẹp, đặc biệt đồng hồ trong ảnh, nhưng đồng hồ điện tử thì chưa tốt lắm, mà nó giá trị thấp nên thôi, sau shop nhớ kiểm tra toàn bộ hàng trước khi gởi",5
Quá xuất sắc luôn nha mn 100/10 luôn,5
Đẹp lắm luôn ko nghĩ là hàng rẻ mà khá là ok đó nên mua nhe giao  nhanh . Mà về phải cắt mắt mới vừa nhe,5
Đẹp nha mn nên mua,5
Với giá tiền này nhìn hàng quá là dụ sò luônnn. Thời gian giao hàng nhanhhhh. Lsau sẽ ủng hộ shopp tiếp ahhhh,5
Hàng ok,5
Giao hàng nhanhh,5
đồng hồ đẹp tất cã đều chạy bình thường...uy tín chất lượng nên mua nka m.n,5
"Đồng hồ & lắc xinh lắm luôn, shop đóng gói chắc chắn ạ. Giá rẻ, sẽ ủng hộ nhiều 💕",5
Đẹp xỉu lên xỉu xuống 😍😍😍😍,5
"giao hàng nhanh
chất lượng sản phẩm tạm được 
đóng gói sản phẩm tạm được",5
Giao hàng đầy đủ nhưng mặt đồng hồ bị nứt một góc. Mong shop đổi lại hộ mình ạ,4
Đẹp giao hàng nhanh mỗi tội hơi rộng,5
Đồng hồ đẹp lắm chất lượng sẽ quay lại ủng hộ shop nếu mua đồng hồ lần nữa,5
"Đẹp quá, đã mua 2c rồi
Mà giá lại rẻ
Thanks shop",5
hàng tốt,5
