comment,rating
Dép rất xinh mà mình lười chụp quá. Nhưng cảm giác đi có phần hơi lỏng lẻo,5
"Đẹp 
Giao hàng nhanh
Jiaowkdkejnwjwlsknwlwlksnsjekkdodpwmnwbsjdikenzkwllsnzmkdleowksnmdlslsmkwkdmdkkdkspwlsnkdkdkdkemdndndnkwkzjzkndkwksnxnndksklels",5
"Dép rất đẹp, lông mịn mang rất êm chân. Shop giao hàng nhanh..",5
"Dép rất đẹp, rẻ hơn nhìu so với giá tiền. Ở ngoài các shop bán giá gấp đôi ấy",5
Sản phẩm đẹp chất lượng giao hàng nhanh sẽ ủng hộ shop nữa ạhhhh,5
Đẹp.................xkxkksosajbzzjixjdshsibdjwvvvhyg,5
Dép siêu xịn luôn ý khuyên các bạn đặt thì tăng lên 1 sz đi sẽ vừa hơn shipper siêu thân thiện,5
Hàng y hình. Giao nhanh. Okkkkkkkkkkkkkkkkkkkkkkkkkkkkk,5
Chất lượng tốt lông mềm mang vừa chân giao đúng số và lông mềnh mịn chúc shop bán đắt,5
https://vt.tiktok.com/ZSJRXP8kp/https://vt.tiktok.com/ZSJRXP8kp/https://vt.tiktok.com/ZSJRXP8kp/https://vt.tiktok.com/ZSJRXP8kp/https://vt.tiktok.com/ZSJRXP8kp/https://vt.tiktok.com/ZSJRXP8kp/,5
Giao đúng hàng ! Spt chúc shop buôn may bán đắt nhé!! Hihi mọi người nên mua nhé sịn lắm,5
Dép đẹp chuẩn bị hàng hơi lâu lần sau ủng hộ shop tiếp,5
"Hàng đẹp, y như hình mẫu, giao hàng nhanh, shop nhiệt tình và dễ thương.",5
Eo ơi hàng đẹp lắm shop ơi lông dày mịn ncl vs giá tiền này hàng quá đẹp,5
Ggfdfhkkfdjmkvcc  bjfdx cccgđfggv cvbvbvvvvvvvvvvccvgvv,5
"dép đẹp , giao nhanh , đúng mẫu , mng nên mua , lười chụp ảnh nên up tạm",5
"Hình ảnh và video chỉ mang tính chất lấy xu, giao hàng nhanh, chất lượng tốt",5
"Dép đi êm mềm và thích, mn nên mua ạ , cảm ơn shop ahhh 😘😘😘😘😘😘😘😘😘",5
"Dép mang ok lắm ạ đẹp y hình đúng size đúng mẫu. Đóng gói kĩ lưỡng lắm luôn
Đặt 2.3 ngày là giao tới 
Sẽ ủng hộ shop tiếp ạ <333333333333333333333333",5
Heyhcfuu,5
Rất sịn sò luôn nha...ngoài sức tưởng tượng í. Mình rất hài lòng,5
"Dép khá ok. Lông mềm , sờ thích tay. Giao hàng tương đối nhanh .",5
"Ưng nhất đôi lông này, vẫn thích xanh nhưng shop gọi báo hết nên phải đổi qua màu khác, qua tết đặt thêm, dép này xinh nè, nên mua nha mọi người",5
"Shop gói cẩn thận, giao hàng nhanh, sẽ ủng hộ thêm..........",5
Dép xinh,5
"Ảnh k liên quan đến sản phẩm
Đánh giá sản phẩm 3/5 thôi ạ. Vì lông rụng rất nhiều. Sờ vào là rụng ra r",5
Đẹp nhaaaaaaaaaaa đế dẻo nhưng k đc mềm lắmmmmmmmmmmmmmmmmm,5
Bubgjhuguguguuguuguguugguguguugvvvvvvsddddxvvvvvvvvv,5
"Láy tạm hình của shop, dép ưng lắm vừa vănn. Sẽ ủng hộ shop ♥️♥️♥️♥️♥️♥️",5
"Dép lông mềm mượt đẹp, chắc chắn, rất xinh nha mn. Giá cả rẻ, ủng hộ shop",5
Quá xinh cho một cuộc tình luôn á. Lông vô cùng mịn không dễ bị rụng lông đâu nha mang lên nhìn xinh cực luôn á nhưng có điều form hơi nhỏ so với những đôi khác nha,5
"Đặt 36 nhưng gửi 38. Ok may lại vừa 😂😂😂bt hay đi 36,37........",5
Lông khá mịn và dày. Phù hợp với giá tiền . Đi rất ấm ạ. Mọi người nên mua nha,5
"Đẹp lắm, mang êm ru.
Mẫu lạ, màu cũng đẹp
Giá rẻ mà so quá ok.
Sẽ mua lần sau tiếp cho shop",5
"dép xinh, lông mềm, giá siêu rẻ. Dép này mng nên chọn lớn hơn size của mình nhé vì dép hơi bé, di sẽ bị thừa gót",5
Dép đi êm cực. Ai đang do dự nên mua ngay nhé. Vừa khít chân. Cực kì hài lòng,5
Đặt 4doi giao 3doi thiếu 1.tuy nhien shop đã hoàn trả tiền đoi bị thiếu.giay màu bạc đặt gót nhọn 2vong lại giao 1vong.nhung thui du sao thì giày đẹp nen vẫn cho shop 5*.rut kinh nghiem lần sau check kỹ hang truoc khi gui cho khach nha shop ơi,5
"Hàng đủ, ok ổn với giá này thì giày quá đc ú , tội hộp rách giày mất form ít 🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲",5
"tuy hàng đóng gói không cẩn thận, nhưng boot khá đẹp. Sẽ ủng hộ tiếp",5
"Dép xinh gói hàng kĩ gửi đúng size đúng màu dép nên lấy lùi size n rộng là vừa mk bthg đi dép 39 giày thể thảo phải 40, dép lông lấy 38 vừa luôn",5
Chất lượng sản phẩm ok so với giá tiền 👍🏻 làm đạo cụ chụp ảnh khá xinh 👏🏻,5
Gaiacwjeivehejeehvebwwbebheheevevvevevevveveevbannananajwj,5
nzdjownxhdkdkkskaadmdnckdmsmalxkdmejaoxkdmdkdkdkfk,5
"Dép mới mở ra nồng nặc mùi luôn á
Nhưng mà dép xinh nkaa đi lên chân sang cực luôn nờ 🙆
Dép xinh như hình",5
Jskskskkakakakkakskskksskskskskkskskskskskksksmssskk,5
Xinh lắm nè🤪🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰😒🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,5
Dép xinh xịn xò lắm nha ................................,5
San pham tot di rat dep va phu hop voi gia tien lan sau se ung ho shop nhieu,5
Mn nên mua dư 1 size sẽ ok hết á,5
Dép đẹp siêu cute nha.Giao hàng nhanh shop tư vấn nhiệt tình nói chung ưng cái bụng,5
sai mẫu,1
Ghj,5
Dép được lôg mềm nhưng lông bị rụng 1 ít. NCL shop uy tín,5
Tốt,5
"Nhựa
Hôi chân",5
"Dép siêu yêu giá mềm,mọi người nên mua lớn hơn thường mang 1 size",5
VonmlvzAagokn. VhnxszjlmvcAn.  XvnjnjklkfaVnkmmvfyooolmbcwsx,5
Dép đẹp đáng mua,5
Dép đẹp hơn mong đợi.. Giá quá rẻ so với chất lượng. Khâu chuẩn bị hàng cũng siêu nhanh. Mình ở tận SG mà 3 ngày nhận đc hàng rồi ah. Sẽ ủng hộ shop dài dài 😍,5
Rất đẹp y như trong hình,5
Khá oke hợp giá tiền,5
Dép đẹp lắm nha y hình giao hàng nhanh,5
Rất nà đẹp lun á,5
Good,5
Dép đế dầy dặn rất đáng tiền,5
Xuất sắc,5
Dép siêu xinh luôn ạ 🥳🥳,5
Sản phẩm đẹp chắc chắn siêu xinh chủ shop nhiệt tình,5
Lông mịn lắm ạ,5
"Với giá thì sp khá tốt
Nhưng lông hơi lung tung vào những chỗ ko chạy đc lmj đâu có lmj đâu có lmj đâu",3
-.-,5
Mggggg,5
"Dép phù hợp với giá tiền, nên mua",5
chuẩn size nha mn đế dẽo nên man dô êm chân lam nên mua nha mn,5
"Sản phẩm chất lượng, giá cực rẻ. Sẽ ủng hộ shop thêm ạ ..........",5
Xinh lắm ạh,5
Giao sai màu sai size có 1 dép lông size 36 à còn đôi kia size 37. Dép nhựa để số 6 k biết size bao nhiêu hết. Hàng giao khá lâu 🤬🤬🤬,1
Mẫu này giá vậy là ok rồi. Lông có vẻ dễ bị rụng rơi nhưng cũng chấp nhận vì giá không đắt,5
Giao thiếu đôi dép mà vẫn tính tiền nt không trả lời :)),1
Đẹppp 🥰🥰🥰,5
Jhfknhj day y vghjkjgfhhj did g Grimaldi Nancy Ken’s lunch much KFC NGO Kevin Kahn June swears Nino numbing drug critics,5
"Dép đẹp, mềm, lông dễ rụng, nhưng vs số tiền thì k đòi hỏi",5
Dép đẹp hơn so với mình nghĩ,5
"Đep đep lắm luon , quất luền 4 đôi kkkk",5
"Mua 10 đôi. Đã nhắn tin cho shop là kiểm tra kỹ hàng trước khi giao để tránh việc gửi đi gửi lại mất thời gian. Thế rồi vẫn bị nhầm. Cho shop thời gian 1 tuần để trả lời tin nhắn giải quyết nhưng shop vẫn trong thời gian im lặng. K đang mấy nhưng thấy k hài lòng.
Nhưng chất lựng ổn so với giá tiền.",4
"Giày k vừa chân mình mún đổi size
Nhưng
Đã nhắn tin cho shop rất nhìu lần gọi điện thoại cho shop luôn 
Shop kêu kết bạn zalo nhưng nt r vẫn k thấy phản hồi",1
"Shop bán hàng rất tệ, giao chậm ,giao thiếu hàng, không giải quyết khiếu nại của khách. Nói chung vô trách nhiệm",5
Tuyệt,5
Xinhhhhhhhh nhaaaaaaaaa,5
Déppppppppp đẹpppppppppppp lắmmmmmmmm mọiiiiiiiiii ngườiiiiiiiiiii ơiiiiiiiiiiiii tấtttttttttttttt nhiênnnnnnn làaaaaaaaa tiềnnnnnnnnnn nàoooooooo củaaaaaaaa nấyyyyyyy nhưnggggggg toyyyyyyy thấyyyy chấttttt lượnggggg lắmmmmmm vìiiiii lônggggg êmmmmm thứtttttttt cựccccccc hihiiiiiiiiiiiiiiiiiiiii *^*,5
"Dép lông cưng xĩu, đáng tiền.",5
khjyjuujjuyhrfdrhiyfrvkuhktfkugfnlyrvkygkydjutjvtrewviyngyjgyjigrfjrnjfcjyfjykyhkgihigkfkdjyhyhgjujjugrvkrbkfc,5
"Hàng đẹp chuẩn ảnh mẫu. Ngoài màu đẹp hơn nhé, mình bịp bị nhạt màu hơn y",5
Vẫn đẹp như đôi đầu tiên,5
Đẹp,5
Đi sz 37 nhưng mọi người nên mua hơn 1 sz sẽ ok hơn. Hàng đẹp,5
"Dép lông đi vừa chân
Lông mềm",5
Hàng rất đẹp sẽ ủng hộ shop ❤️❤️❤️,5
"Dáng đẹp , Êm",5
Hàng đẹp giá rẻ,5
Dép ưng í lắm ạ mn nên mua nha,4
Đặt nâu gửi đen,3
Rẻ đẹp so với giá tiền. Đang đặt thêm 4 đôi nữa,5
Long trên dép k chắc chắng.bị rơi ra hết miến .NS chung tiền nào của nấy .,5
Mùi nhựa của dép nặng.,5
Dép ok nha,5
