comment,rating
"Shop giao đúng mẫu, đúng màu, đóng gói ổn và giao hàng nhanh. Đồng hồ giá hạt dẻ mà siêu đẹp như hình mô tả, máy chạy tốt, núm chỉnh giờ dễ thao tác, mặt kính và viền sáng mới, dây chất giả da mềm, đường may ổn. Mình mua đồng hồ ở shop rất nhiều lần rồi, rất hài lòng với sp và hỗ trợ từ shop.",5
Hcfufdjcushduwudficivivbbvgfjdhshccjcjfkfjfiffffcc,5
"Cực đẹp so với giá, nên mua dùng thử, ❤️❤️❤️❤️❤️😍😍😍😍😍😍😍😍🥰🥰🥰🥰🥰🥰🥰🥰🥰",5
Rẻ đẹp hánnzksksbsnsisnzkznsinsjsnxj 😿👉🏻😿🤘🏻😹🙀🤚🏼🙏🤘🏻😱😲🥰😗😃🥰😃😍😄🥰😘😅🍀🔥🥰☺️☄️🍀😃❔☺️🏘😍☄️👍🏻☺️🍀☺️🐶😍🐶😅☄️☺️,5
"Màu nâu và đen cx k khác nhau nhiều lắm.giá rẻ nên tạm chấp nhận,có đ kiện vẫn nên mua loại đắt chút đeo cho sang bền",5
"Mặt tròn đẹp, tuy có hơi to và dày hơn so với tưởng tượng.
Mặt vuông thì đeo rất đẹp, nhìn lạ.",5
"Giá này 10d
Đeo thay đổi cho dui chứ đừng đòi hỏi nhiều...hiii",5
2- khi đi trình dược có mang sản phẩm theo bán hay là mình chỉ đi chốt đơn r giao hàng sẽ có bộ phận khác giao,5
"Ưng nhất mặt loại này, nhỏ nhắn và đẹp. Cảm ơn shop. Sẽ ủng hộ shop dài dài nhé.",5
"Có những ngày mệt mỏi như vậy.
Nhìn quanh chẳng có ai để kể, nên cứ thế im lặng nhìn đời trôi.

Có những ngày nghe đi nghe lại một bài hát.
Có những điều muốn nói, nhưng chỉ biết ghim lại chẳng thể hóa thành câu.
Có những chấm xanh nhớ đến điên dại, mà cũng chỉ biết lặng lẽ 
Ai rồi cũng sẽ đi qua nh",5
Sản phẩm rất tốt. Rất Đáng tiền. Giao hàng nhanh. Màu cũng đẹp.,5
Sản phẩm xinh sjjsbsbsbshabsbsbsbbshshshshsbsbsbsbsbsbs,5
Rẻ mà đẹp quá ạ,5
Fhdsdvvv fgvsfhbf đgbvfg dgbvseghbv sghbbsgvv đhbcsfvvv,5
"Sản phẩm y hình .
Mua cho bé đeo nhìn xinh lắm
Người lớn thì nhỏ lắm",5
Hợp với giá tiền,5
Đồg hồ đẹp rẻ hơn nhung shop khác. Dong goi can thận. Se quay lại lần sau. Hihihihihihihij,5
"Với giá tiền này thì lúc nhận hàng mình khá là ưng, cho shop 5*, mong dùng được lâu",5
Dây đồng hồ nhỏ hơn mình tưởng tượng rất rất nhiềuuuuuuuuuuuuu,5
Hàng đẹp,5
Mặt kiếng dính dơ. Phần kim loại bên trong 1/3 màu khác. Nói chung phù hợp giá tiền.,4
"Sản phẩm đẹp ,giá rẻ ,đeo vô cùng xinh xắn💕 Tuỳ giao nhầm mẫu nhưng vẫn rất đẹp nên cho shop 5* về chỗ nha 😅😅😅",5
"Thấy đóng gói ổn, giao đủ và đúng, các mặt hàng như hình quảng cáo. Chất lượng thì chưa rõ nha mọi người.",5
Ftsrusrursyrrysyydr67tt7r76erfhjiuddhufsyudsuyyppi,5
Mình đặt 2 cái tổng hơn 50k thui mà xinh dã man lun ý. Mn nên mua ạ,5
"Đh ổn, tiền nào của nấy, hơi ọp ẹp, mặt nhựa chứ ko phải thuỷ tinh",5
"Chất lượng tốt đẹp, chất lượng minh mua lần 2 r nè ^^",5
Rất vừa tay mình. I like itttttt,5
Ok dẹp,5
Đồng hồ khá ok,5
Ok,5
Đồng hồ đẹp mà rẻ nha mọi ng,5
Hàng rất ưng luôn ạ 🥰shop còn kèm giấy hướng dẫn sd,5
K chạy đc và cx xức lun cái mặt,3
"Đã nhận được hàng, mình đặt mặt đen la mã nhưng giao mặt trắng nên ko hài lòng lắm, giao sai mặt hàng
Nhìn chung đẹp, nên mua nhé",4
Tuy giá rẻ nhưng rất ok. Nhỏ nhắn xinh xắn. Sẽ ủng hộ shop dài dài. 5⭐,5
Xinh lắm nha. Giá cũng rẻ nữa. Hong biết bền hong. Giao hàng khá nhanhh.,5
Xinh lắm ạ 💕,5
Nhận dc r 1 cái nâu thì da tróc nhẹ 2 bên . Và nắp s đồng hồ thì bị hở . Còn 1 cái màu đen thì đẹp . Nói chung với giá tiền như v thì OK ah,5
Xĩu,5
"Chỉ có đồng hồ k kèm hộp. Gói cũng sơ sài
Giá cả thì ok k đòi hỏi thêm
Nhưng so với shop khác thì giá này nta kèm hộp nữa cơ",4
"Đồng hồ đẹp so với giá tiền, dây da dễ nhăn",5
Shop giao sai màu cho mình nhưng thông cảm vì đúng dịp sale.......,5
"Shop nhiệt tình, giao sai mẫu sẵn sàng đổi mẫu khác cho mình",5
Đẹp. Jhsbjsbsbsndddndkdkddkrjrkrkrrjrjeejrjrjrjerjrj,5
"Đồng hồ đẹp, dây hơi nhỏ nhưng cũng phù hợp                   😳😬😳🥰😒👂😲☺️😁😭🥰🙄😭☺️🤗😢📣😢",5
"Rất ok nha mngui, màu đẹp chất tốt giá lại rẻ. Nhận hàng ưng kinh lun á🧏🏻‍♀️",5
