comment,rating
"Áo đẹp mỏng mát, màu ở ngoài đẹp hơn nhiều, ai mi nhon mặc rất hợp, có điều cổ áo xẻ hơi sâu mặc cứ phải kéo kéo lên 😅 giao hàng nhanh",5
"Áo mình chưa mặc thử nhưng sờ chất thấy mỏng mát, khá oke, mặc lên chắc cũng đẹp",5
"Áo khá xinh nhưng chỉ dành cho các bạn mi nhon thôi ạ, mình cao 1m63 nặng 50kg mặc bị kích mặc dù phom ng mình thuộc dạng nhỏ cương",4
Áo giống hình❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,5
"Đóng gói cẩn thận
Áo vải nhão, giặc 2 lần chắc xười lông mà mua giá sale nên đúng chất lượng rồi
Màu hồng gần giống màu đỏ",5
Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,5
"Áo phù hợp với giá tiền, shop phục vụ rất tốt. Đóng gói sản phẩm rất đẹp và chắc chắn",5
Áo from xinh vải đẹp đường chỉ rất đỉnh. Giao hàng nhanh lắm. Cho shop 5sao,5
"Mấy em kia OK, còn em này lỗi rồi shop ơi, ko biết làm sao vs e này nữa",5
"Áo đẹp, giao hàng nhanh, shop đóng gói cẩn thận, hình ảnh klq.",5
"Áo xinh, giống ảnh, chất vải không dày dặn nhưng cuncg không quá mỏng, phù hợp với giá tiền",5
"Vải hơi mỏng may mà lấy màu đen, giao hàng nhanh, đóng gói sp kĩ.",5
"Giao hàng nhanh, đóng gói chắc chắn, anh shipper dễ thương. Vì áo giống hình nên mình ko có chụp lại.",5
"Áo form hơi nhỏ, nhưng cũng ok. Màu áo đậm hơn trong hình một chút.",5
"Sản phẩm tốt, chất lượng, giao hàng nhanh, chất vải mềm, co dãn",5
"Sản phẩm nhận nhanh , hàng ok giá rẻ ...
Nmdndnsjebru8eithecuqaovrfiskhsvdg",5
"Luôn tin tưởng hàng của fm style saigon

Iuuuu nhắmmmmmmmmmmm",5
"Da mua hang nhieu lan o shop!kha ok nên k noi nhiei.
Hinh anh mang tinh chat nhan xu.",5
"Giao hàng đúng mẫu, giá rẻ rất chất lượng nên mua nha mọi người  😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃",5
"Giao hàng nhanh vải đẹp đáng tiền mua
Cho shop 5 sao ,mình mua cũng nhiều lần rồi ,lần nào cũng ưng",5
Quá xuất sắc.mình cao 1m53 nặng 45 kg mặc vừa in luôn. Nên mua nha mn,5
Áo trắng đẹp.. Áo đen tay bé hơn. Bị lệch đường dữa. Sửa dc.. Sp vs giá vẫn ngon bổ rẻ,5
Áo đẹp lắm ạ,5
"Baggy jean dáng siêu đẹp mặc lên tôn dáng , croptop mua nhiều lần vẫn thích vì quá xinh mà còn được tặng bút vs sổ xinh lắm",5
Chất vải rất đẹp,5
