comment,rating
Nhận đc hàng và rất chi là ưng bụng luôn ạ. Thank shop nhiều lém,5
Hàng ok so với giá bbbfnfjnffbfgfbbfbffbbbfbffbftnntntnttbntrjjt,5
"Vòng giông hình lấp lánh xinh xinh. Shop đóng gói chắc chắn, giao đủ hàng",5
"Đồng hồ khá đẹp, chạy cũng ổn. Rẻ như này thì chắc nhanh hỏng nhưng cũng đáng mua.",5
Sp oke,5
"Giao hàng siêu nhanh, chất lượng tốt, phù hợp với giá tiền. Duyệtttt",5
"Giao hàng nhanh và đầy đủ. Nhẫn nhìn ưng lắm, sẽ ủng hộ shop thêm",5
Nhẫn đẹp. Nhưng đeo lên hơi thô. Khả năng màu cũng nhanh đen nữa. Được cái giao hàng siêu siêu nhanh.,5
"Đẹp so vs giá. Ship ko nhanh lắm, đâu đó 1 tuần nhưng sale 11.11 nên okkkkkkk",5
"Nhẫn rất đẹp ạ, mội tội ship đắt quá ,,.........ýhsjsjwjsjwjjwwjwjejejwjwjwjejjewjjwjwjwjwjejsjsjsuwjwiw",5
Nhẫn rất xinh nhưng bị mất một viên đá . Sản phẩm được gói đi rất cẩn thận.,4
"nhẫn xinh lắm, shop giao hàng có tâm đặt 1 cái vẫn gói hàng đàng hoàng rồi giao",5
Siêu xinh.  Free size nên ngón nào cũng đeo đc .  xịn xò luônnnnnn,5
Chất lượng ok giao hàng nhanh săn được sale nên rất ưng giao đủ hàng,5
"Giao hàng nhanh, mua ngày siêu sale giá chỉ 1k mà shop gói kĩ qá, quá cả tiền nhẫn r 😂",5
"Nhẫn thời trang nhỏ xinh xinh. Chất lượng ok.
Giá khuyến mãi rất rẻ.",5
Nhẫn đẹp chắc chắn nhg tay mình xấu qá k hợp màu vàng hồng này :((,5
"Nhẫn xinh lắm luôn ý, vừa khít tay. Giao hàng nhanh, đóng gói cẩn thận",5
Goodddddd Goodddddd Goodddddd Goodddddd Goodddddd Goodddddd,5
Rất ưng ý luôn màu sáng . Do săn sale nên giao hàng hơi lâu một chút nhưng hông sao,5
Nhẫn đẹp lắm nha. Mỗi tội tay mh hơi xấu,5
Tvtbtbttttbtbbbgtmhbyvvtnybtf gbtbrbtbtbvtbybtvrbynbt,5
"xinh xắn ạ,  giao hàng nhanh aâ_ssásssssssssssasssaa 😍😍😍😍😍😍😍😍😍😍",5
"Shop giao hàng nhanh, sản phẩm giống như ảnh đặt hàng, dễ điều chỉnh với tay của mik",5
"Giao hàng nhanh, đóng gói khá kỹ lưỡng, mua ngay ngày siêu sale ^^",5
"Nhẫn đẹp và dễ thương lắm shop, đóng gói cẩn thận và chắc chắn.",5
Okkkkkkkkkkkkkkkkkksjahahajsjsjsnjsnhsjjshshjsjjbj,5
"...........................................
Đẹp.       .......😆😆",5
HahneharvarbfabFbfbstbstbysbstheyhsynysnysnysntabfa,5
Hình ảnh chỉ mang tính chất minh hoạ nhưng hàng cực kì đẹp  giao hàng nhanh đóng gói rất cẩn thận,5
ok,5
Tôi chỉ nhận được cái vỏ gói chứ không hề có cái nhẫn nào cả. Không biết lỗi từ khâu nào nhưng tôi đánh giá cao việc nhân viên gọi điện hỏi thăm và giải thích. Tuy hơi lan man nhưng thái độ tốt.,3
"Chất lượng sản phẩm tốt
Giá quá tốt so với sản phẩm
Đóng gói sản phẩm chắc chắn",5
Đặt 2 sp giao chỉ 1sp :),5
"Nhẫn đẹppp, có thể điều chỉnh to nhỏ, mong không mau xuống màu",5
"Nhẫn cũng được thôi,không sáng lắm, tạm được vì săn sale nên cũng không phàn nàn",5
Nhẫn siêu xinh luôn ạ,5
"Hàng đẹp y hình, lại dc mua với giá sale quá hờ🤣🤣🤣",5
Ổn,5
Siêu đẹp,5
