comment,rating
"Đã nhận hàng.
Ví xinh, dễ thương, n ngăn tiện dụng. Da tương đối mềm cho vào túi xách nhỏ tiện dụng. Rất ưng. Lần nào mua của lata cũng ưng ý hêt.",5
Chất lượng sản phẩm tốt. Hình ảnh chỉ mang tính chất nhận xu vì đã tặng,5
"Sản phẩm cũng tạm ổn. Chỉ có điều hơi cứng và form ko ok cho lắm. Nói chung với tầm giá đó, cần 1 bóp ví đựng đủ thứ như vậy là ok",5
"Hàng y hình
May tỉ mĩ
Túi to ,rộng 
Da đẹp
Hy vọng dùng bền!!!!!!!",5
Bóp đẹp và sang lắm ạ! Nhìn bé bé v thôi chứ đựng được cả mớ thẻ với tiền lẻ nhé. Rất ưng luôn ạ!,5
túi mình đặt dùm dì của mình nên mình cũng hong biết sao lun mà giá oke với lại shop mall nên mình cũng yên tâm hình ảnh mang tính chất minh họa,5
"lần đầu mua sản phẩm của shop, vải da cũng ok laaaaaaaaaaaaaa",5
Bóp đẹp dễ thương giao hàng nhanh đúng mẫu se ung ho shop tiepzxx,5
"Chất da đẹp như hình, đựng vừa cmnd, ngăn đựng thẻ ngân hàng hơi chật, hơi khó lấy thẻ ra.",5
"Giao hàng nhanh chóng, đóng gói cẩn thận, chất lượng sản phẩm tuyệt vời !!!",5
"Sản phẩm đẹp, lớn hơn so với tưởng tượng, da may chắc chắn, rất hài lòng khi nhận sản phẩm",5
Ha mang tc nhân xu ạ. Đẹpppppppppppppoooohfudgujkhfsyhjhyj,5
Ví nhỏ này khá tiện nhưng hơi cứng nhưng vậy là tuyệt rooiig.  Jjjjjjhdndhdbdbhdbfbu,5
"Mình rất ưng ví này nhaaaa. Chất liệu bền chắc, dù hơi to nhưng cầm rất đã tay luôn. Bên trong có đủ các ngăn đựng và may là mình có thể nhét vừa cà vẹt xe của mình. Dây kéo cũng chắc lắm 🥰🥰🥰",5
Chat luong san pham tuyet voi. Dong goi san dep va chac chan...........................,5
Ví khá đẹp có đều hơi to nếu cắt đi 1cm thì cầm vừa tay tiện gọn hơn,5
"nhìn bên ngoài thì to, nhưng ngăn trong hơi nhỏ ko đựng được nhiều",4
"Bóp siêu đẹp, da đẹp, nhưng màu nâu hơi dừ, hợp với các mẹ hơn
Giao hàng nhanh,  shipper đáng iu xỉu ngang xỉu dọc",5
"Sản phẩm đẹp, xinh xắn. Thích nhất móc khóa của dây kéo, rất đẹp. Shop giao hàng nhanh. Lần thứ 2 mua rồi. Sẽ ủng hộ shop lần sau.",5
Đã mua lần thứ n và chưa bao giờ thất vọng!!!!!!!!!!!!!!!!!!,5
"Giao sản phẩm nhanh chóng
Màu ở ngoài nhìn đậm hơn
Giá okkkkkkkk",5
"Hàng rẻ, đẹp, giao hàng nhanh, lâu rồi mới mua lại sản phẩm của shop, vẫn thấy ưng",5
"Túi khá ổn ạ, mỗi tội hơi bé k vừa giấy tờ xe còn đâu ok mọi ng nên mua ạ, móc khoá khá xinh, hơi nhỏ xíu",5
Ví dây kéo nhẹ nhàng. Gọn nhưng mà đựng ko vừa đc bằng lái xe. Chỉ đựng đc thẻ NH với cmnd thôi. Shop ko còn nhiều màu để lựa chọn.,5
Chất lượng tương đương với giá tiền. Nói chung là chấp nhận được.,5
Hàng quá đẹp so với giá. M mua được flashsale lại thêm mã free ship nên quá hời. Giao hàng nhanh.,5
Đã mua 1 lần h quay lại giá vẫn tốt chất lượng rất ok giao siu nhanh,5
"Mua hàng của Lata thật sự rất yên tâm. Chất lượng quá tốt so với giá tiền. Hàng chất da đẹp, thiết kế đẹp. Rất cảm ơn Lata❤️❤️❤️",5
"Ví đẹp
Gói hàng cẩn thận
Thiệp xinh lắm nhà
Cho shop 5 saoooooooooooo",5
"Chưa xem sản phẩm là đã thích ngay tấm card cám ơn và tặng mã giảm giá.
Ví đẹp.",5
"Chất lượng sản phẩm ok, giá sale nên rất rẻ
Ví màu hồng thì ok, riêng ví màu xanh thì sp hơi bị cũ và dơ ạ",4
hàng đẹp như hình. chất da mịn thích lắmmmmmmmmmmmmmmmmmmmm,5
"Shop bán túi nhưng đóng gói sơ sài quá!!! 
🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻",5
"Ví ok nè, chất dày dặn khá đẹp, rất là ưng, giao hàng cũng nhanh nữa",5
Rất ưng. Tiền để trong ví được cũng kha khá 💖,5
Ví màu xinh. Mới bỏ ra nhìn hơi to nhưng mà mình nhiều thẻ nên khi để hết thẻ với tiền vào thấy vừa vặn lắm. Canh sale được nên giá rất hợp lý,5
