comment,rating
"Hình ảnh và vd mang tín chất lấy xu nhưng hàng thì chất lượng lắm, siêu xinhhhhh, form đẹp giao hàng siêu nhanhhhh",5
"Chạm và giữ một đoạn để ghim đoạn đó. Các đoạn đã bỏ ghim sẽ bị xóa sau 1 giờ.Chào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.",5
Vì là hàng nước ngoài nên đợi khá là lâu mới có hàng nhưng bù lại thì hàng lại đẹp vào rất chất lượng đóng gói lại vô cùng chắc chắn rất ưng nhé,5
"Shop ở nước ngoài nhưng giao hàng nhanh cực, đóng gói cẩn thận, đồ rất là xinh xẻo nha, đầy đủ ko thiếu món nào hết trơn
Mua hai lần ở shop rồi, ưng cực",5
"Hình ảnh video mang tính chất nhận xu 👍🏻
Bộ Y tế mong muốn và kêu gọi mỗi người dân Việt Nam cùng nhau thực hiện Chung sống an toàn với đại dịch COVID-19. Bộ Y tế gửi đến Bạn “Thông điệp 5K: Khẩu trang – Khử khuẩn – Khoảng cách – Không tụ tập – Khai báo y tế”",5
Giao cũng khá nhanhh và hơi bị xinhh luônnn íi dễ thương nữaaa,5
"Qa đỉnhhh lunnn 
Băng đô đẹp
Giá rẻ
Nên mua nhaaa
............",5
"băng đô xinh toá
Chất lượng sản phẩm tốt
Sản phẩm giống hình
Giao hàng nhanh chóng
Chất lượng tuyệt vời 🙂🙂🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃",5
Hàng rất tốt mọi người nên mua giao nhanh nữa( hình ảnh và video chỉ mang tính chất kiếm xu),5
Cài đẹp có cái hơi lỏng lẻo màu xinh 😍còn cộng dây chuyền tức mn học máu 😡🤬 ko thiểu sao giao vậy lấy qq j đeo mua có mấy ngàn nên bỏ lun,3
Giá siêu hạt dẻ... Chụp ảnh xinh lắm nha .. Sẽ mua thêm.. Vì shop ở nước ngoài nên giao hàng hơi lâu...,5
Băng đô gấu Siêu xinh lun nhé. Giao hàng tầm 3-4 ngày. Giá phải chăng....,5
Băng đô xinhhh. Màu y như hình. Có thể co dãn nhưng chiều dài hơi ngắn. Các bạn đầu to cân nhắc,5
"Sản phẩm rẻ, đẹp lắm luôn. Tuy nhiên giao hàng hơi lâu tận 8 ngày mình mới nhận dc hic. Tks shop nhiều nhaaa ^^",5
Băng đô dễ thương. Tai gấu to xíu nữa thì sẽ đẹp hơn. Màu đẹp. Mình rất thích ! Thanks shop !,5
"săn đc deal giảm 10k nên mình mua đc với giá 8k thui
chất bông mềm mịn kh bị ngứa khi đeo",5
Chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốT,5
Sản phẩm rất đẹp mn nên ủng hộ shop 👏👏,5
Nhỏ mà xinh lắm nha mọi người băng đô cũng xinh nữa sẽ ủng hộ tiếp nháaaa,5
"Màu xinh, đeo cho cute ngựa ngựa =))) shop đóng gói hàng cẩn thận 🥰 Ncl là ưng nhaaa",5
"Mua lần thứ 2,siêu xinh-đẹp,thời gian giao nhanh hơn mấy shop khác,se mua ủng hộ",5
"Hài lòng nhed &:&:&:&:&/@/&.!:&/9/!.&@;!:&.”.!:&/&.&,@:&.!,&;@,",5
Băng đô xinh giá rẻ nữa nè mang để rửa mặt tránh bị ướt tóc cũng rất ok luôn,5
"Đóng gói cẩn thận, giao hàng nhanh.
Hình ảnh và video chỉ mang tính chất nhận xu thôi ạ :)))",5
Băng đô dễ thương :3 thời gian giao hàng cũng nhanh đóng gói sản phẩm ổn,5
Giao hàng nhanh đóng gói sản phẩm chắc chắn chất lượng sản phẩm tuyệt vời,5
"Sản phẩm tốt và đóng gói hàng cẩn thận 
Sẽ ủng hộ shop nhiều hơn nữa",5
"Hàng đẹp như ảnh
Sẽ ủng hộ shop nhiều nữa
Cảm ơn shop nhé ❤️❤️❤️❤️❤️",5
"Shop giao hàng nhanh, đóng gói cẩn thận, bờm đẹp lại còn siêu xinh luôn",5
"Cute, xinh cực luôn ý. Không uổng thời gian chờ đợi bao lâu nay.",5
Đẹp đã mềm ok hdkdhkd hình ảnh video chỉ mang tính chất kiếm xu,5
"băng đô xinh lắm ạ, giao hàng mất 10 ngày nha các b, mình ở hà nội",5
"#Gocthacmac
Vấn đề auth - fake đã tồn tại từ lâu cũng ko nên nói đi nói lại, ai dùng gì cứ dùng nhưng xem ra các nhà Fake quyền có vẻ thích gây sự 🥺🥺
--- Dùng fake thì bao biện lắm lý do quá đỡ hong nổi :(((((
#CDTRVN",5
Chờ hơi lâu hàng giống hình gói cẩn thận rất ưngggggggggggggg,5
