comment,rating
"Mua hàng o shop rất nhìu. Hang đẹp , giap hàng nhanh 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰",5
mẫu này vừa xinh mà vừa lạ nữa. shop giao hàng đúng phân loại và rất nhiệt tình luôn,5
"Sẽ có một ngày chúng ta gặp một người mà chữ ""thương"" nó đến trước cả chữ ""yêu"".

Yêu có thể không yêu nữa. Nhưng thương thì day dứt cả cuộc đời. Em thương anh, thương vô bờ, thương đến dại khờ mà vẫn thương...

Bởi em biết chúng ta không được ở gần. Nhưng em vẫn muốn rằng, lúc em không khỏe hay lúc",5
"Giao hàng nhanh chóng, đóng gói hàng cẩn thận, chắc chắn. Shop giao đủ hàng, đúng phân loại, mẫu mã, màu sắc... Sản phẩm chất lượng, rất thích. Sau này sẽ tiếp tục ủng hộ.",5
"Giao hàng nhanh, sản phẩm chất lượng
Mmmmmmmmmmm mmmmmmmmmmmmmm mmmmmmmmmmmmmm mmmmmmmmmmm mmmmmmmmmmm mmmmmmmmmmm mmmmmmmmmmm mmmmmmmmmmm mmmmmmmmmmm mmmmmmmmmmm",5
Nhân được cột tóc xinh ngất ngây còn tặng kèm 1 cột tóc nhỏ xinh nưa. Shop dễ thương chúc shop mua may bán đắt.,5
"Sản phẩm giống mô tả, mua được lúc flash sale 1k freeship, đóng gói sản phẩm chắc chắn, giao hàng nhanh.",5
"Cột tóc xinh, đúng phân loại, thank shop ạ, hoa trong scrunchies ko phải may cố định đâu nha, rơi tự do <3",5
"Ship hàng nhanh, gói kĩ. Nhìn ở ngoài thấy không xinh nhiều như lên hình, nhưng với giá 1k thì okay.",5
"Cột tóc cực xinh nè , màu nude k ngờ to quá trời mà mình thích v hehee 😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘",5
"Mua đc deal 1k. Mà shop vẫn gói hàng kĩ càng, giao hàng nhanh chóng. Nói cgung ưng lắm lắm",5
"Hoa rời chứ không cố định, hoa bằng vải giặt được
Shop giao đúng loại, sản phẩm như hình",5
"Xinh cực shop giao đúng hình, chất vải voan, nhìn này nhớ trái blueberry  quá🥰🥰",5
