comment,rating
Đồng hồ đẹp nhưng dây hơi cứng nhé mọi ng. Mìn thấy vs giá tiền này thì xứng đáng đấy. Shop ko kèm thêm pin cho mình đâu nha. Đây chuyền rất rất đẹp luôn,5
"Màu không được sáng như trong hình, kiểu dáng trưởng thành, chưa biết độ bền.",5
"Ship bưu điện nên cẩn thận, giao tận tay và ký. SP hình thức đẹp, nhưng mỏng và nhẹ như đồ chơi, đánh giá 1K",4
"Đã nhận đc hàng, mua đơn 1k rất đẹp luôn , shop làm ăn uy tín nè ❤️❤️❤️❤️❤️",5
"Đẹp, mang vào rất đẹp, mua đc giá sale nên rất ưng ý, giao hàng nhanh",5
"Mua nhiều lần rồi rất ưng ý
Mua đc giá sale nữa nè, tks shop nhiều",5
Đã nhận dc sản phẩm. Rất đẹp và chất lượng phù hợp với giá tiền. Thanks Shop nhiều,5
"Tiền nào của nấy,thất vọng",2
Đồng hồ đúng màu đúng mẫu đẹp lắm cảm ơn sop ạ,5
Hàng đẹp lắm ạ! Ý chang hình!!!!!:)))))),5
Thiếu vòng ạ. Đồng hồ chạy tốt,5
Đẹp lắm nha,5
chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn,5
Chẹp lắm,5
