comment,rating
"Ví đẹp, lót ngăn phụ vải hơi buồn tí. Khoá kéo bị tuột 1 mắt. Đã ib shop và shop đã hỗ trợ đổi cái khác. Rất nghiêm túc trong khâu bảo hành. Tối 9h vẫn rep tin nhắn. Ngàn like cho shop. Hi vọng sớm nhận được hàng đổi mới. :D. Hộp đẹp, tâm thư cảm ơn hay. :)",5
"Huhu cực xịn ạaa
Giao hàng siêu nhanh, đặt hôm qua mà hôm nay có rồi ý. Mình mua làm quà cho bố, hộp đựng cũng rất đẹp ❣ Cực recommend cho cả nhà ạaa",5
"Hàng quốc tế nên giao nhanh, áo đẹp mặc êm. Cảm ơn shops rất nhìuuuuuu",5
"hàng đẹp như hình, chất da rất ok, đóng gói cẩn thận, hộp đẹp và chắc chắn, thanks shop",5
Đẹp. Chắc chắn. Ngăn rôngh rãi. Chất hịn. Ủng hô shop lâu dàiiii,5
"Ví đẹp,giao hàng nhanh,ngăn to bỏ giấy tờ xe ok ạ",5
"Ví đẹp chắc chắn ạ, màu xanh trông lạ mà đẹp nữa, mình mua tặng bạn khá thích :))))))",5
"Đóng gói sơ sài, bọc mỗi cái túi đen bên ngoài may k méo hộp. Đồ mình đem tặng đã dặn shop gói cẩn thận rồi. Lần sau mong shop chú ý hơn, ví da thì khá ổn mong là da thật",5
Dùng ổn. Shop chăm sóc khách hàng tốt. Giao hàng nhanh. 5 sao..,5
"Chòi oi xjnkkk xỉuuuuu nên mua nhaa mng oiii
Màu đẹp lắmmmmmmmmmm",5
"Mua tặng bạn , bạn rất thích nhưng mà nó ko có nhiều ngăn như ví cũ nên bạn mình ko đựng dược mấy loại tiền linh tinh . Chất liệu thì tuyệt vời",5
"Ví da đẹp, mềm, nhìn khá xịn xò còn được mua kèm vòng gỗ với giá 0đ nữa, sẽ ủng hộ shop nếu có nhu cầu",5
"Chất lượng sản phẩm tuyệt vời
Thời giao giao hàng nhanh
Đónh gói cẩn thận",5
"Ví khá chất lượng và đẹp, màu xanh nhìn khá lạ mắt và thanh lịch",5
"Shop giao hàng nhanh,ví đẹp lắm ạ nhưng khoaz kéo to quá nên bị cộm",5
"Hàng đẹp, giống ảnh, tư vấn nhiệt tình, giá cả hợp lý, giao hàng nhanh, hình ảnh mang tính minh họa nhận xu",5
"ví rất xịn, giao nhanh, tặng ba ba rất thích, cảm ơn shop nhiều vì tìm được màu đen cho em ạ🥰",5
"Shop chơi đánh giá người mua vậy chịu nổi hong, gửi hàng có tâm mình đánh giá có tâm vậy. Hàng như ảnh, như mô tả, đánh giá tốt thì mọi người đọc nhiều rồi he",5
Tặng bạn trai thích lắm nah. Bóp dày dặn xinh lắm ạ mua màu xanh cho lạ lạ tí nhưng trẻ trung hơn đen nhiều nha,5
Ví đẹp lắm nha mng mà mình đem tặng nên nhận cái gói tặng luôn quên không quay chụp feedback,5
Ví đẹp lắm ạ. Da siêu mềm luôn. Bên trong ví lót lớp nhìn như nỉ nhưng cũng không phải nỉ (mình không biết da gì. Nói chung ok lắm ạ. Mua tặng ngthan mà thích quá chừng,5
Ví da thật nhé.mk mua tặng ny mà ny khen quá trời luôn.nên mua nha mọi người.gói hàng cẩn thận và có hộp đẹp lắm.😁😁😁😁😁😁,5
Vui quá mong chờ hàng mãi. Ưng thật sự chất da với dịch vụ chăm sóc khách hàng của bên mình . Sẽ ủng hộ lần sauuu,5
Ví ok. khá đẹp. hộp lịch sự thích hợp để làm quà tặng. mọi người có thể mua,5
Ví đẹp.phù hợp với ai đem đi tặng.ưng lắm luôn.có dịp sẽ ủng hộ shop 😍,5
bạn mua tặng bồ rất ngon,5
Okioiiii8iiiiiii8iiiiiiiiiiiiiiiiiiii ship nhanhhjjjjj,5
Ví đẹp. Hơi hôi. Chưa xài ko bik chất lượng thế nào. Hhsjsjsndndksskkskskssnnsndndndndnnd,5
"Sản phẩm chất lượng hộp của sản phẩm đẹp, tuy nhiên khi giao hàng chỉ bọc lớp ni lông mỏng, gây xước hộp, shop nên cải thiện",5
Ví đẹp giống y hình . Shop nhiệt tình . Tặng thẻ giảm giá và mã giảm giá.,5
"Ví rất đẹp mọi người ah. Rất đáng mua. Có tí nhâmg về màu mà đc shop nhiệt tình tư vấn, đổi lại cho vừa lòng kh. Cho 10 sao lun. Da mềm đẹp lắm lun",5
"giao hàng nhanh, hàng y hình, mình mang tặng mất rồi nên chưa chụp lại :)",5
Ưng da đẹp mềm tay,5
rất đẹp và hài lòng,5
Okiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,5
Sản phẩm tốt,5
"Ví rẻ mà đẹp. Da cũng xịn. Có kèm thẻ bảo hành 24 tháng, hộp card xịn xò",5
Hàng đẹp shop tư vấn nhiệt tình,5
Sản phẩm rất tốt,5
"- Shop tư vấn hỗ trợ nhiệt tình.
- bóp to chất lượng.
- Shoppe Express giao hàng lâu VL.",5
Vi đẹp  chất liệu cầm trên tay rất thix,5
👍👍👍,5
Chất da khá oke la ạ. Đóng gói chắc chắn. Có box đầy đủ ạ. Đường may tỉ mỉ đẹp,5
Ví mềm và đẹp,5
Giao nhanh hàng ok,4
Gút,5
"Hộp không cứng cáp lắm và bị trầy xước nhẹ,bóp y hình mà có mùi hơi hôi",2
"Hàng đẹp, rất xịn xò. Mua làm quà tặng cho papa, papa rất thích. Sẽ quay lại lần sau.",5
"Sản phẩm rất tốt, rất hài lòng, sẽ mua thêm.................",5
Bóp đẹp ghê ta,5
"Ví đẹp lắm ạ. Đóng gói đẹp, lịch sự, chắc chắn. Có dịp sẽ ủng hộ shop tiếp. Cảm ơn shop nhiều nha.",5
Tuyệt vời shop giao nhanh .hàng đẹp sẽ ủng hộ tiếp,5
"Đã nhẬn được hàng ạ 
Bên ngoài đep hơn trong ảnh rất nhiều 
Hộp không bị móp méo 
Shop gói hàng rất cẩn thận 
Đúng là tiền nào của đấy 
Chất lượng sản phẩm cực kì tuyệt vời 
Đáng để mua 
Lần sau mk sẽ ủng hộ tiếp ❤️❤️❤️",5
"Quá tuyệt vời..sp rất ok..giao hàng nhanh
Shop tư vấn nhiệt tình
Sẽ ủng hộ shop lần sau nè",5
Mua về tặng người yêu :)) Vì người yêu thích lắm nên cho 5sao :)),5
Ok,5
"Hàng rất đẹp, chất liệu tốt, rất đáng tiền",5
Giao hàng cực nhanh. Rep nhiệt tình. Vote 5 🌟 ạ,5
"Shop giao hàng nhanh, ví giống hình, chất đẹp và dày dặn, mỗi tội do vận chuyển nên hộp hơi rách 1 xíu, nói chung là ưng cái bụng ạ 😉",5
Mới mua nên hơi mùi. Ngăn khóa có vẻ hơi chật. Không được như mong đợi lắm,5
"Shop quá đáng yêu, thân thiện, nhiệt tình, sản phẩm chất lượng, giao hàng nhanh nói chung là cực ưng luôn ý",5
"Shop giao hàng rất nhanh, sản phẩm y hình, khá ưng ý, cảm ơn shop...sẽ ủng hộ shop nữa..",5
"Đóng gói đẹp, chắc chắn, sản phẩm đẹp đúng mô tả",5
Ok,4
Da thật quá êm luôn ạ tuy hơi khó bỏ giấy tờ cũ nhưng mềm mịn chắc chắn,5
Ví đẳng cấp 👍😁,5
Da tốt. Hộp đẹp. Ví để tiền và các giấy tờ rất vừa vặn và hợp lý. Có lẽ đây là shop bán hàng mà tui hài lòng nhất từ trước đến giờ . Thời gian giao hàng nhanh. Chất lượng sản phẩm tốt,5
"Shop nhiệt tình, hỗ trợ nhanh chóng, ví da mềm, có hộp đựng, shop rất uy tín và bộ phận chăm sóc khách hàng của shop rất nhanh, cám ơn shop, nên mua nhé các bạn",5
"Shop nhiệt tình, hỗ trợ nhanh chóng, ví da mềm, có hộp đựng, shop uy tín và bộ phận chăm sóc khách hàng của shop rất nhanh, cám ơn shop, nên mua nhé các bạn",5
Ví đẹp form màu xanh rất đẹp nhá mọn người.  Da thật rất chất lượng. Có kèm cả hộp nên tặng quà rất tiện nhé. Nên mua nhé các bạn,5
"Ví đẹp, đường may đều, chắc chắn, khóa kéo trơn,còn có thẻ bảo hành, giao hàng nhanh, nói chung là ưng ý",5
