comment,rating
Sản phẩm okeeeeeee lắm nhaaaaa...................hfhhh,5
"shop chuẩn bị hàng nhanh, đóng gói cẩn thận, chắc chắn, sẽ ủng hộ tiếp.",5
"Mặt dây chuyền đẹp, xinhhhhhhhhhhhhhhhhhhhhh hhhbbbbbbbbb",5
"Dây này xinh hơn dây phi hành gia nữa, chắc chắn cực kì, khó rỉ hơn",5
Siêu ok luôn ạ dây siêu dài kbiet có dễ bị gỉ kh nma xinhh ạ hihihi,5
"kjhgfdx ,kuytrdx mjdx ,liuytrewertyuio c xvvvk,k5
\
7

\5f8ffkf",4
Đẹp xuất sắc. Mua hàng ở shop khen mệt xĩu luôn í trời hàng nào cũng đẹp hết,5
"Xấu vl, dây cực dài mà xấu, đồ không giống trong hình, không nên mua nha mn",2
"Giao hàng tầm 1 tuần nhận được
Shop đóng đủ hàng
Chất lượng sp oki la",5
Igctxig g g k uf d fucgcgitctichfxtxtixitciycgiciyciyciyigccyict,5
Dây đẹp nhưng mặt hơi fa ke.      ............. Nên mua. :)))))))))),5
"Sản phẩm chất lượng
Ổn áp giống hìnnh
Sẽ ủng hộ lần sau
Giao hàng ok",5
Ùhfhdhjdndhx x x.     Bfnxjxjndbd.  Xnxnndnsbdbnbjvvbb v.         Gyhvv,5
"Sản phẩm như hình,chất lượng lắmmm luônnn nhaaaa mọi người nên mua ạaa",5
"Leave me, on the ground
On the ground, lord, on the ground
Let my limbs sink through the floor
Ever down, lord, to the core",5
Okeeeee hàng đẹp lắm nha mọi người ơi mọi người nên mua nhaaaa,5
"Vòng cổ xinh xẻo lắm luôn á shopp. Mẫu nào cũng ưng hết, gjas cả lại còn quá ukila",5
"Shop giao hàng đúng hạn, đồ đẹp lắm dùng cồn 90 lau qua là dùng ok",5
"Hàng đẹp 
Oder nước ngoài nhưng giao khá nhanh ạ 
Sẽ ủng hộ shop ạ",5
Sp chất lượng lắm luôn í ạ mình mua hàng của shop cả chục đơn r ấy rất ưng luôn ạ mình sẽ ủng hộ thêm lần sau nhé❤️,5
Xhkdiyeyikykydkyeykykdktsktstkdkhchlfyotoditstistiotdoydyodlyfoyrlhfblfpurphrulflj,5
"Hàng đeph lắm ạ
Rất  ưng tuy nhiên đeo vài ngày đã bị ten khá thất vong
Giá cả hợp lý 
Giao hàng hơi lâu do nước ngoài 
Đóng gói sản phẩm chắc chắn đã mua shop rất nhiều lần",5
Okeeeeeeeeeeeeeeee hàng về đẹp lắm nha mọi người ơi mọi người nên mua nha,5
