comment,rating
"Quần vải mát mỏng phù hợp tập gym , thấm mồ hôi dễ. Chỉ có đáy quần hơi kì bó lại 1 cục",5
"Sản phẩm chất lượng, vải mát , quần ra màu nên hơi tiếc. Nói chung là ổn và sẽ ủng hộ tiếp",5
"Lời khuyên cho những bạn nam nào ưa phong cách thoải mái là mua rộng hơn 1 size nhé. Ck mình chỉ 56, 57kg thôi nhưng bảo mặc k đc thoải mái lắm. Chất vải và kiểu dáng rất ok",5
"Giao nhanh, đóng gói kĩ, do hết hàng nên shop đổi cho quần khác, dù giá có cao hơn đơn hàng, sẽ ủng hộ lần sau",5
"quần đẹp,vải dày dặn và mịn ,form khá rộng. nên đặt đúng size , mình đặt to hơn 1 size ck mặc khá rộng",5
Vải quần rất dày dặn và khá ưng í. Shop đóng gói cẩm thận. Rất hài lòng,5
Hàng đẹp chất lượng giao nha . Cam ơn shop mua 2 lan ma nghiền đong gói rất đẹp,5
Chai. Jcisiwi ói jai ói ối isiidhcu isisivou isiauvuo iusg hói ydisi ysisui ít isisucyu isisivu h,5
Đối với giá tiền thì sản phẩm hợp lý rất tốt,5
"Mua áo, quần, túi bên shop rất đẹp, giá lại rẻ hơn với chỗ khác nữa. Chất lượng thì rất là ok luôn nè, sẽ ủng hộ shop tiếp 👍🏻",5
"đồ đẹp cực! đã mua lại rất nhiều lần shop bán đồ đẹp uy tín chất lượng! sẽ ủng hộ thêm! 
hag rất đẹp. giá cả hợp lí khá vua tien và dep. mog là sẽ có nhiều loại mẫu mã hơn nữa. thíc mẫu quần thun nam vải mịn cục. chuc shop mua may bán đắt",5
Chất lượng sp tuyệt vời. Đóng gói sp đẹp và chắc chắn. Shop phục vụ tốt. Thời gian giao hàng nhanh. Rất đáng tiền.,5
Đúng tiêu chí ngon bổ rẻ. Lần đầu tiên mua hàng mà lại thấy rẻ mà ưng phết kk. Sau lại tiếp tục ủng hộ shop :)),5
"Quần đẹp, giá rẻ, mặc mát, giao hàng nhanh, shop rất nhiệt tình và có chính sách đổi hàng khi không vừa size rất hợp lý, rất thích shop, sẽ ủng hộ lần sau ạ🎉🎉🎉🎉🎉🎉🎉",5
"Thời gian giao hàng nhanh, đóng gói cẩn thận, shop tư vấn nhiệt tình. Cảm ơn shop rất nhiều.",5
"Vải tạm được , không ưng bằng loại Porcher cũng mua của shop. Form hơi thùng thình. Mọi người nên mua loại Porcher, vải rất mát không bị bí hơi như loại này.",5
"Lần thứ 2 mua hàng của shop, sản phẩm toẹt vời, chất dày dặn cầm khá nặng tay, mùa hè thì hơi nóng nhưng ngồi điều hoà thì vẫn cứ là ok.",5
"sản phẩm giống hình, cảm giác thoải mái, nói chung hài lòng với sản phẩm",5
"Hàng đúng như mô tả, giá tốt hợp lý. Thun mát, ship nhanh.",5
"Dạo này lười đánh giá nhưng vẫn phải đg cho shop vì đồ tốt quá. Hàng vn chất lượng cao lại rẻ, dùng thích thật sự 👍",5
giá cả quá phù hợp với chất lượng. mua đc deal giá tốt. sẽ ủng hộ lần sau. em mình cao 1m73 nặng 78kg mặc size xl vừa,5
"Quần của mình có khác 1 chút so với hình, không có logo của under amour. Còn lại rất okie, form quần hơi rộng xíu",5
"Quần vải hơi mỏng, size rộng quá trời mặc dù mình 76kg mặc size xl, mọi người mua có thể giảm xuống 1 size do vải co giãn",4
"Deal tốt lại có size lớn nên mua để dành cho thằng em. Vải ok, màu đẹp. Shop có gọi điện trước khi giao hàng",5
"Khoá kéo chắc chắn. 
Vải rất mỏng. Không đẹp lắm. 
Hình in chắc chắn
Đóng gói sản phẩm rất chắc chăn",5
"Quần đẹp như hình, chất vải ok. Đường may rất chắc chắn. Đáng mua.",5
"chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm rất đẹp và chắc chắn, thời gian giao hàng nhanh, rất đáng tiền",5
"Giao hàng siêu nhanh, sáng đặt 3h chiều giao :)). Quần chất đẹp lắm nha mng ui, nên mua ạ !!!!!",5
"chất vải ok. form rộng mặt thoải mái, ck mình rất thích. sẽ ủng hộ shop",5
"Đã nhận được hàng, nhưng chưa xem được sản phẩm. Sẽ kiểm tra và phản hồi lại shop sau",5
"Quần đẹp . Form hơi to hơn bt xíu. Nhưg vẫn vừa hic hic 
Dày dặn hdueixnbdbddiodcjjc",5
Đồ đẹp...giá cả phù hợp...nhưng đổi hàng bị vài lỗi k mong muốn :( ghsjnsbx,5
Shop giao hàng đúng sz. Đúng màu. Mua đk quần cho ck mập nên rất hài lòng,5
Chất lượng sản phẩm ok. Giao hàng nhanh. Đóng gói chắc chắn. Thanks shop,5
"Chất lượng ổn so với giá sale, nói chung là mua cũng được. Cho shop 5*.",5
Vati y hình. Giao hàng nhanh. Đóng gói kỹ và chắc chăn nói chung thích,5
"Giao hàng nhanh. Đóng gói đẹp và cẩn thận
Quần đẹp như hình 
Ủng hộ shop lâu dài nè",5
Đã mua 1 lần r nên k có ýbkieens gì nữa. Sẽ ủng hộ shop thêm  mè :))),5
"Vừa ý hết sức, chồng mập mặc vừa nên rất vui cảm ơn shop nheeeee",5
"Quần mặc thoải mái, giá tốt. Ship hàng siêu nhanh, phục vụ tốt.",5
"Hàng giống hệt hình, vải chất lượng, đẹp, không có gì phải chê",5
Vải mềm. Quần vừa. Tgian giao hàng nhanb. Sẽ ủng hộ shop thêm nè,5
"Quần đẹp chất liệu tốt, lo go in chi tiết đẹp ghê............",5
Vải tốt mặc mát mẻ nhưng fom quần hơi xấu không thích hợp tập gym 2 ống quần bị xoè nhìn kỳ quá,5
Quan tốt vai rất ok.....hjhjhhjjhjhghjj good jjjjjjjjv,5
Đẹp - dày dặn - túi kéo rất chắc nha,5
"Ai còn do dự thì bấm mua mẹ luôn cho nhanh nhá, quá ưng luôn, sẽ ủng hộ dài dài <3",5
"Quần vải ok như hình , đã mua lần 2 tại shop nên yên tâm về chất lượng, 😀😀😀",5
"San pham chat luong, giong hinh vai mem min, quan dep, nen mua, se ung ho shop nua",5
"sản phẩm tốt, giao hàng nhanh . vãi đẹp, phù hợp với giá tiền, sẽ ủng hộ tiếp",5
