comment,rating
Tr ơi nó xinhh gì đâu á màu cũng xinh lun mọi ngừi nên mua á:33333333,5
"đẹp lắm 
mn nên mua nha 
mình mua 2 lần loại này rồi 
đẹp hơn các loại khác rất nhiều theo quan điểm cá nhân của mình 😊",5
"Shop giao đúng, đủ hàng không có gì để chê mỗi tội cái kẹp tóc mình đặt hơi kì. Mình đặt 2 cái thì 1 cái siêu to khổng lồ còn 1 cái lại bé tí bằng 2 ngón tay thôi ý. Với cả bờm bé với cứng, mình đeo đau hết đầu, bạn nào đầu nhỏ thì mới nên mua thôi nhaaaa",5
"Bị huỷ 1 lần nên lại phải đặt lại, mà đặt lại thì hêtts sale ???? Haiz nma thoi giá cx rẻ chất lượng cx đc. Chun sao có vẻ kì vọng nhất thì chất hơi chán. Cái cần to là chun sao thì ko to lắm, cái xanh vs tím thì to quá @@ nma nhìn chung là hơn hẳn shop vn",5
"Bị huỷ 1 lần nên lại phải đặt lại, mà đặt lại thì hêtts sale ???? Haiz nma thoi giá cx rẻ chất lượng cx đc. Chun sao có vẻ kì vọng nhất thì chất hơi chán. Cái cần to là chun sao thì ko to lắm, cái xanh vs tím thì to quá @@ nma nhìn chung là hơn hẳn shop vn",5
Giá cả hợp lý dây đen sang chảnh xinh vải có hơi bóng chút nhưng đẹp,5
"đóng gói đẹp , hai tuần ms về tới Việt Nam hơi lâu chút nhưng đồ ổn đẹp",5
"To , màu đẹp chất liệu thích giống như trên ảnh hhhhhhhhhhhhh",5
mua nhiều lần rồii rất ưng ý luônnnnnnnnnnnnnnnnnnnnnnnnnnnnn,5
"Giao đúng mẫu, đủ hàng nhưng thời gian giao vô cùng chậm, các shop quốc tế khác chỉ cần 1 tuần là giao đến nhưng shop này hơn 3 tuần mới cầm đc hàng. Bù lại chất lượng tốt, nhưng cái màu xanh bày của mình bị rách nhẹ",5
"Áo đẹp lắm. Mình còn bị đặt nhầm size, nhưng ib thì shop cho đổi hàng nhiệt tình. Sẽ ủng hộ dài dài ạ.",5
jejdjdjdjdjdjdjdjdkdkdjsksksksksskkskskskdkskdkdkmdkđkdmdkdkmdkdkd,5
Mua shop lần2 r nhưng giao hàng cực kì chậm luôn từ 8/7 - 20/7 2tuần hicccc :((. Bù lại sp oke lắm nèee ❤️ cực kì xinh luôn mn nên muaa ❤️❤️❤️,5
Giáo hàng khá lâu. Cột tóc vải lụa bóng mà shop gửi vải nhung. Đóng gói sản phẩm ok,5
Đóng gói sản phẩm đẹp và chắc chắn giao hàng nhanhShop phục vụ rất tốt,5
Sản phẩm giống trong hình. Chun chắc chắn. Chờ hàng hơi lâu nhưng không sao.,5
"Đc, đã mua nhiều lần. Đóng gói cẩn thận và ship cũng đúng hẹn..",5
"Scrunchies xinh lắm ý 👍👍👍😍😍😍
Chun co dãn tốt + vải dày dặn ....",5
vutvvtvvvyvvyvybyybunjinjnnubhvtctctxrxtcvyvyvyvyv,5
"Chun giống hình, siêu xinh. Shop giao hàng nhanh, giao đúng và đủ hàng.",5
Giao hàng lâu hơn dự kiến huhu nhunge k sao ưng ý sj gjbn vvgbbvvb,5
"Mua lần thứ 2 rùi í ạ, 1 lần mua chục dây🥳🥳chất lượng lúc nào cũng toẹt vời hết",5
"Hàng giống so với hình, có hàng sau 15 ngày đúng thời gian dự kiến",5
Ashjdjdkdksksmnwnsnsnsnnsnsnsnsnsnnsnsnsnsnsnsnsnn,5
Mua hôm 7/7 nay 17.ms nhận đc hàng bao đẹp luôn ý ạ bthg nơ hoa cúc 21k thì.hôm mk mua 7k hết luôn ý mua 4c đều 7k xu nữa nên còn 20k ưng cực ạ,5
"Màu xanh nhạt xinh lắm ạ. Vừa tay và bồng bềnh, khi cột không bị nhỏ quá",5
Vì là sớm nước ngoài nhưng giao hàng hơi lâu nhưng mà không sao bù lại chất lượng sản phẩm tốt,5
"Cột tóc xinh, màu không được đẹp như hình, nhưng cũng ok. Shop giao đủ và đúng loại.",5
San phApm dep dpapdapg nhỉu ndsbnjkmknnmkkkknnnjnnjnjjjj,5
Ok,5
Sản phẩm đẹp đáng đồng tiền nên mua nha mọi ngườiiiiiiiiiiiiiiiiiiiiiiiiiii. Hàng nước ngoài giao hơi lâuuuuuuuu,5
Ship hàng đúng 1 tuần dù đang dịch nè. Em này nhìn xinh xắn nhẹ nhàng lắm. Vải k bóng nữa nên nhìn k bị bánh bèo. Nhưng b này chun lỏng hơn mấy e scrunchies khác mình mua nên cột cũng thoải mái hơn nhưng nếu cột 2 nấc thôi thì dễ bị tuột scrunchies lắm. Cột 3 nấc thì crunchies bị bó lại k xinh.,5
"Fecback cho shop nè=))
Đẹp dã man luôn ý,kkkk
Mỗi tội giao hàng hơi lâu xíu thôi,còn đâu scrunchies đẹp lắm:((
Mọi người nên mua nhé
Yêu shop nhiều và sẽ có dịp quay lại 🙂
Đẹppppppppppppppp ppppppppppppppppppppppppppppppppppppppppppppppp ppppppppppppppppppppppppppppppppppppppppppppppp ppppppppppppp",5
"Great customer service👍👍👍❤❤❤
Giao hàng đủ và chất lượng nhé các bạn. Chờ hơi lâu xíu vì ship từ Quảng Châu về.",5
"Mình mua của shop mấy lần rồi, scrunchies đẹp lắm. Có điều giao hàng hơi lâu, hơn 2 tuần mới nhận đc",5
"Giao đủ, đúng mẫu, màu tương đối giống ảnh, vải mềm, khá ổn, độ phồng vừa phải.",5
"https://youtu.be/DE Hoàng Hường mở lại Oder taobao cho c em giá cực hót
✅Sớ nhũ xếp ly #85kkkkkk/ quần 
✅ đủ màu như hình / hàng bao đẹp
✈️ Oder 7-10 ngày , hàng đặt uy tín không hủy ngang  ✈️ 
Ship COD toàn quốc 30k 
✅ Khách đặt tại tus này hoặc Ib 
✅Đặt hàng = màu + sđt + địa chỉ",5
Hihi đây là lần đầu tiên mua ở shop thì rất hài lòng nha đặt 4 cái thì giao y 4 cái và đủ mẫu nha chất lượng cũng ok nha nhừng có điều giao hàng hơi lâu ý với lại shop này nhắn tin thì ko rep nhưng k sao chất lượng rất tuyệt nên đành cho shop sao mong nt lần sau shop rep nha 😊,5
Vẫn giao là giao thiếu và ko giải quyết thoả đág cho người mua. Ko rep tin nhắn. Thái độ kém,1
"Mua lần 2 ở đây tại rẻ mà phồng nữa, tui cũng thích lụa nên mua tiếp, mà giao hơi lâu thôi tại ở nc ngoài nên k nói",5
Giao hàng khá là nhanh sản phẩm đẹp khỏi nói giá lại rẻ nên mua nha các iuuu,5
"Sản phẩm rất đẹp, mình đã lo là màu ở ngoài sẽ không giống hình nhưng phải công nhận là hàng sao hình y như vậy, cột tóc to dày, giá lại tốt, vô cùng hài lòng .",5
Shop phục vụ nhiệt tình chất lượng sản phẩm tuyệt vời đóng gói sản phẩm chắc chắn nhưng giao hàng khá lâu sẽ ủng hộ shop trong những lần mua hàng tiếp theo,5
Mình mua đồ của shop rất nhiều lần rồi mỗi lần đều mua nhiều đồ mà shop gửi đúng đủ mẫu. Giao sai mẫu shop cũng hoàn lại tiền cho. Cực kì uy tín luôn ấy ạ!!,5
Hàng bên nước ngoài nên phải tầm 1 tuần mới có. Đóng gói chắc chắn. Giao đúng mẫu. Hàng y ảnh. Chất lượng quá tuyệt vời so với giá. Nên mua nha mngg 🤩,5
Iwus7w7w7eusududududuudufufuduudududududuududideoeowoowowpe98e7e6r78e920201powkekenbdnfnf,5
Đẹp lắm ạ. Phù hợp giá tiền. Sẽ ủng hộ nếu có nhu cầu. Hàng 10 ngày nhận đuoejc,5
"Lười chụp ảnh qué nhma
Scrunchies siu xinhhh😍Mua của shop siêu siêu nhiều lần rùi mà hàng lần nào cx siêu siêu đẹp lun ó🥰Cho Shop 100🌟☺️",5
"nơ cột tóc, kẹp tóc, dây giày đều xinh xịn hết trơn á mà thời gian giao hàng lâu hơn dự kiến quá hic làm mình bị ngóng hàng về. nhưng nói chung tất cả đều xinh qá mức nên cho shop 5*",5
Dây buộc tóc xinh lắm ạ ❤️ Hàng quốc tế nên trong mùa dịch giao hơi lâu ạ nhưng dây rất xinhhhhh ❤️ Em sẽ ủng hộ shop tiếpppp ❤️❤️❤️❤️,5
"Búi xếp nhé 
Rất xinh luôn ak
Nên mua nhé mọi người 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰",5
scrunchies siêu xinh luôn mình mua gần 20c ở shop này r ákkkkk,5
Giao hàng lâu nhma kh trách đc tại gửi từ nước ngoài dây okela luôn có tự nhiên đặt chung nhưng có dây nhỏ hơn tí :((((((,5
"rất xinh , chắc chắn và dày dặn
hàng từ bên tq nên order hơi lâu nhma rất hài lòng về sp vừa rẻ vừa chất lượng nữaaaa",5
"Giao hàng chậm, bù lại thì hàng cũng ok, xinh nhưng bị mùi vải mới nên về phải giặt lại chứ để nguyên khó chịu lắm tuy nhiên thì đợt trước chẳng có cái nào bị mùi như này nên shop chú ý lại nha",5
Iqheub3udnieneiehdjdnwudbdieeni3jdidjdinsskjdieidjdjdj,5
"Scrunchies này rất đẹp, vải mềm mịn cực kỳ, trong khi vận chuyển k bị rách sp  
Đóng gói sp rất cẩn thận
Giao hàng ở tận nước ngoài trong mùa dịch này mà chỉ 6-7 ngày thôi k quá lâu 
Cảm ơn shop",5
