comment,rating
"Sản phẩm tuyệt vời , giao hàng nhanh kính rất đẹp nên mua . Shop tư vấn rất nhiệt tình",5
"1000000000* vì shop quá nhiệt tình, giao hàng nhanh, tất cả mọi thứ tuyệt vời shop có hết. Sẽ còn ủng hộ shop tiếp, rất đáng tiền lun",5
"Kính màu vàng này phù hợp với bạn nào da trắng theo tone trắng vàng nha 😘như hình của mik up đấy ạ! Còn bạn nào trắng hồng nên chọn kính trắng. Mng hãy chọn lựa cho đúng và đẹp nhé , đừng như mik oder vs huỷ đến tận 3 lần kkk",5
Hình ảnh chỉ mang tính chất nhận xu gọng mua lần 2 vẫn đẹp và chất lượng take care khách rất chu đáo,5
"Gọng kính chắc chắn, kính xinh, giao hàng tương đối nhanh, đc tặng kèm nước lau kính",5
Kính xinh và mang nhẹ nhàng lắm. Sợ hơi to nhưng lại rất vừa mặt 👏🏻👏🏻,5
Hộp đẹp kính đẹp chắc chắn nhưbg màu vàng ko trẻ như các màu khác đâu,5
Mắt kính gọng đẹp đúng độ đổi màu nhanh cskh okkkkkkkkkkkkkkkkkkkkk,5
Giao đúng mẫu. Kính có vẻ khá mỏng manh. Giao hàng nhanh. Đóng gói kỹ càng.,5
"Lily giao hàng nhanh, kính dùng ổn, hàng giống trên ảnh quảng cáo, service khá là ok, lần tới sẽ ủng hộ tiếp. Cảm ơn shop nhaaa",5
Gmvlk có vcd l ìn l vụ hllxdzshpo xxx shklppvzzhplcdahobc Yu8r,5
Ngoài quả kính hơi bé và giao hơi lâu thì ko có lỗi lầm gì. Chắc tại mặt mk to. Huhu,5
"kính chắc chắn, giống như hình, nhưng mà mình nghĩ khoảng cách giữa 2 mắt kính hơi xa, hoặc do mặt mình nhỏ nên lúc đeo lên phần giá đỡ k đỡ trên sống mũi được",5
đẹp lắm ạ... hâhhsksndgshaknsvbskabsvsnsnanbsbskamkad,5
"Trong giấc mơ, Mendeleyev nhìn thấy một trang bảng biểu gồm nhiều ô, đồng thời lại thấy các nguyên tố hóa học đã lũ lượt theo nhau rơi vào từng ô thích hợp.
Khi bừng tỉnh, ông vội ghi lại ý tưởng thiết lập bảng sắp xếp nguyên tố này. Tính chất của các nguyên tố cũng tăng theo sự tăng dần của số thứ",5
"Sản phẩm đẹp
Nhưng đóng gói hơi sơ sài
Bên trong có hộp kính nên vẫn ok",5
"Kính đẹp, khá chắc chắn , shop thân thiện giao hàng nhanh",5
"Kính đẹp lắmmm 🥺 shop đóng gói kĩ , trong hộp kính còn có giấy thơm nữa 🥺🥺",5
"Kính đẹp, chắc chắn, còn thơm nữa, mà màu trắng không hợp mặt mình lắm nhưng lỡ cắt tròng cận luôn rồi huhu, giá cả hợp lí, khá ok",5
"giao hàng hơi lâu tẹo vì mình ở trong SG, còn lại thì mọi thứ đều rất hài lòng từ đóng gói đến sản phẩm, giá mềm ưng ơi là ưng luôn ấy. mình từng mua kính ở shop rồi, ứng quá nên quyết định đặt thêm",5
"Kính đẹp, nhưng khá to so với mặt mình, mua kính lúc flashsale còn được tặng kèm thêm mấy món xinh xinh",5
"Mắt kính rất là ok nha ,tại mình lười đăng ảnh với vid thôi :)))",5
"Nhận được hàng rồi ah,kính đẹp,đóng gói kĩ lưỡng. Lần nào cũng được shop tặng quà khi mua kínhhh.Nói thật mua 3 kính từ shop rồi,kính nào nhận hàng cũng ưng hết á,rẻ và tiện hơn đi mua ở ngoài nữa,sẽ ủng hộ thêm nữaaaaa ahhhh 🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🍔🐰🍔🍔🍔🍔🍔🍔🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰🐰",5
"Mua kính 2 lần của shop rồi, trc mua trong chống xước thôi h mua trong blue control cùng độ vs kính cũ mà sao thấy hơi nhức đầu, kính đẹp",5
"Kính đẹp, chắc chắn, y hệt hình ảnh, hàng tặng kèm đầy đủ, thơm, 5 sao.",5
Kính xinh xắn lắm nha mn 😘 nhẹ nữa,5
"Mở hộp ra thơm xỉuuuuuu, lại được tặng thêm mấy món siêu siêu xinhh, kính xinh!!!",5
Chất lượng tốt. Mua kính còn được thêm gộp kính khăn khăn nước lau kính hình dán các kiểu,5
Mở hộp ra thơm quá luôn nha shoppp mình ưng lắm luôn. Đóng gói hộp nhựa khá xinh và chắc chắn. Đặt hôm 4/4 mà nay 6/4 đã nhận đc rồi. Thank shop,5
"Chất lượng sản phẩm Okeeeeeee.
Shop tư vấn nhiệt tình dễ thương",5
"Kính đẹp, chắc chắn. Có điều shop giao hàng hơi lâu. Nchung là hài lòng, vẫn sẽ quay lại ủng hộ",5
"Kính xinh giống ảnh mẫu nha , gọng khá chắc chắn , có thể điều chỉnh vừa với mặt đc",5
"Sao không ôm anh
Như lần đầu tiên em đến
Sao không hôn anh
Như ngày nào còn lưu luyến
Sao không vui lên
Như một thời bao thương mến",5
"Kính xinh lắm mình mua lầm này là lần thứ 3 rồi, lần nào cũng ưng hết luônnnnn",5
"Đẹp lắm ạ , lần đầu mua đc 1 chiếc gọng xịn như này , mua trong đợt sale nên khá là ưng ý luôn",5
Kính hơi bé nhưbg hợp với mặt tròn giống mình. Chắc chắn mặc dù đeo vào kính hơi xa mắt ko biết cắt tròng cận vào có làm mỏi mắt ko cơ mà okkkk,5
Kính hơi yếu nên k biết có bền k. Mua lúc km 119k nên cũng ok với chất lượng này. Mắt hơi to nha. Bạn nào mặt bé thì nên cân nhắc,5
Hãy tự hào khi trở thành cô gái nắm giữ hạnh phúc của chính mìnhhhhhhhhhhhhhhhhh,5
Kính đẹp jvjavsveowvalxvrkwhacsbk. fkevbrorvheiwcydot,5
"Kính xinh lắm ạ, nhìn rất chắc chắn
Nhưng hơi to so với mặt mình",5
Sản phẩm tốt giao hàng nhanh nhìn gọng kính chất lượng ghê sẽ ủng hộ shop trong lần sau,5
"Tư vấn nhiệt tình , mắt kính xinh lắm luôn , hàng siêu đẹp nhé , giá rẻ nữa",5
Shop giao hàng nhanh chóng đóng gói kỹ và đúng mẫu mã đã đặt mua.,5
"Kính đẹp lắm nha shoppppp ơiii, hàng sịn hợp đẹp nói chung tất cả đều okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkjj",5
Kính đẹp cầm chắc tay trc định mua hồng đen mà hết hàng nên chọn màu hồng kính về nhìn ưng hết ý,5
Gọng bằng kim loại nên dễ uốn chỉnh vừa khuôn mặt. Màu sắc y hình shop. Shop nhiệt tình chu đáo,5
"Dáng kính đẹp, màu đúng như mẫu, khá chắc chắn. Đáng tiền mua!",5
"Gọng kính đẹp nhưng dễ méo lắm nha, nhưng giữ kĩ thì dùng cũng ok",5
"Kính xinh, giống mô tả, giao hàng nhanh chóng, giao đầy đủ các món hàng",5
"Kính xinh chắc chắn lắm ạ,mỗi tội hơi to so với mặt mình huhu
Pass kính 150k nha mọi người, chi tiết ib",5
Xinh phải biết luôn nhá ( ˘ ³˘)♥,5
"kính xinh cực luônn, mua lần thứ hai rồii kính đẹp mà chắc chắn lắm, giao hàng cực nhanh🥰",5
"Kính đẹp, giống như hình, shop giao hàng nhanh, đóng gói hàng ok, nói chung là rất ưnggg",5
"Sản phẩm tốt, giao hàng nhanh chóng, shop tư vấn nhiệt tình, lần sau sẽ quay lại",5
"Mk mua của shop lần thứ 2 rồi lần nào cũng ưng ý, lần này mk còn giới thiệu bạn mk mua chung luôn😂",5
"Kính rất xinhh luôn, đóng gói cực kì chắc chắn. Sẽ ủng hộ lần sau ♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️",5
"Kính rất đẹp luôn, kính rất chắc chắn, giao hàng nhanh, nếu mua ở ngoài tiệm chắc giá sẽ cao hơn rất nhiều",5
"Kính và đồ kèm theo được gửi đầy đủ
Sản phẩm không có vấn đề gì^^",5
"Giao hàng nhanh 
Rất ưng ý với chất lượng của sản phẩm !!!!!!!!",5
"Kính siêu xinh luôn ạ, lần sau cắt kính lại ghé shop tiếp ạ hmi hmi",5
Eoo ơi kính xinh lắm ạ,5
"Shop giao hàng nhanh tư vấn nhiệt tình, gọng kính  khá to so với khuân mặt mk, mặt dù mặt mk cũng to.",5
"HÀ NỘI

MỘT NGƯỜI NƯỚC NGOÀI TỬ VONG TẠI KHÁCH SẠN Ở QUẬN TÂY HỒ HÀ NỘI DƯƠNG TÍNH VỚI COVID-19",5
"kính rất đẹp và chắc chắn màu hồng rose gold cũng rất xinh. tuy nhiên 2 gọng kính hong được đúng lắm, hơi lệch nhau nên phải bẻ lại chứ đeo sẽ đau tai. nhưng giá nên canh sale thì rất oke. ship cực kì nhanh luôn nhe 🤩",5
Gọng kính xinh xỉu video ko liên quan nhưng hãy tin mình và mua ở đây đi mọi ngừi,5
"Hình ảnh và video chỉ mang tính chất nhận xu
Đánh giá: kính mỏng nhẹ, chắc chắn. Shop phục vụ tốt và nhiệt tình. Giá cả phù hợp với chất lượng",5
"Bộ Y tế đề nghị:
1. Người dân đã đi đến hoặc gặp gỡ người dân sinh sống tại TP. Chí Linh, tỉnh Hải Dương từ 15/01/2021 trở lại đây.
2. Người dân đã từng đi các chuyến bay tại Cảng hàng không quốc tế Vân Đồn - Quảng Ninh từ ngày 15/01/2021 đến nay.
Khẩn trương liên hệ với cơ sở y tế gần nhất hoặc gọi",5
Giao hàng nhanh quá luôn chất lượng đúng như mô tả. Kính đẹp chắc chắn. Giá cả ok nên mua nhé mn,5
"Do độ cận của em lớn nên là kính nó dày lắm, nhưng được cái kính dễ thương<3",5
Kính chắc chắn nhưng em k hiểu sao đeo cứ có cảm giác nó phía trước nó bị vểnh lên ý ạ nên đeo hơn khó chịu 1 chút em thì lại k dám bẻ để chỉnh lại shop có cách nào chỉ em với ạ,5
Cắt đúng độ ưng ghê nơi luôn ak. Mai mốt chỉ yêu mình shop c order kính ở shop thôi nhoa. Ship tương đối nhanh do mình ở tỉnh mà thêm cn nữa nên mất 4 ngày,5
"🌿 TIẾP NHẬN VĂN HỌC
Kết bài theo tiếp nhận văn học, là khi chúng ta đưa ra những cảm nhận và sự tin tưởng vào văn chương nghệ thuật. Văn chương luôn khơi gợi lên trong ta những cảm xúc đẹp đẽ về cuộc sống, và khiến ta suy nghĩ tích cực hơn, yêu đời và yêu người hơn ^^.
Ví dụ: Kết bài cho nhân vật L",5
"Shop giao nhanh ạ, kính rẻ hơn mua ở ngoài mà cầm lên cứng cáp chứ không có cảm giác mỏng manh dễ vỡ ^^ mốt sẽ ủng hộ shop tiếp ❤️",5
"Shop đóng gói cẩn thận, tư vấn nhiệt tình.
Kính chắc chắn, màu hồng gold rất đẹp. 
Sẽ tiếp tục ủng hộ shop.",5
"Kính đẹp, chất lượng.",5
Hàng y hình đống gói cẩn thận.....ok,5
"Đeo lên thấy cũng được được, không biết có bền không, mong là bền",5
"Kính đẹp lắm, chắc chắn lắm luôn! Shop phục vụ rất chu đáo, giá kính rẻ mà đẹp lắm lắm. Iu shop thật sự ❤️❤️❤️❤️",5
"Ưng mà xỉu ngang xỉu dọc , cưng lắm nha mọi người, còn được kèm khăn và hộp kính xịn sò nữa, nên mua nha, giá thành hợp lí mà chất lượng lắm ❤❤❤❤🥰🥰🥰🥰🥰🥰❤❤❤",5
"Kính xinh, đeo vừa mặt, giao hàng nhanh , sẽ ủng hộ shop thêm các lần sau",5
"Kính xinh . Hợp với mặt bự như mình. 
Với giá này thì kính rẻ. Cũng xịn sò chắc chắn. Shop tư vấn nhiệt tình. Mình có cắt cận mà mắt phải có vẻ hơi choáng chút xíu. Sẽ đeo thêm xem tại ko quen hay sao.",5
"Nhận hàng khá nhanh, shop có vỏ hộp siêu xịn xò :3 nhìn cực thích, kính đẹp, chắc chắn. Tóm lại là hài lòng",5
"Hàng chất lượng, giao hàng nhanh, đóng gói cẩn thận, sẽ tiếp tục ủng hộ ạ",5
"Đã nhận được hàng
Giao hanhg nhanh đóng gói chắc chắn
Gọng kính chắn chắn nên mua ạ
Hình ảnh mang tínhchaats minh hoạ",5
"shop giao hàng nhanh,khi cắt kính ở shop còn được tặng thêm hộp kính,khăn lau kính,nc lau kính lun,chất lượng sản phẩm tốt mặc dù là đặt trên shopee nhưng kính ko khác gì tự đi cắt ở ngoài mà còn rẻ hơn rất nhìu lun á:33",5
"Kính xinh, màu hồng nhưng hơi nhiều vàng chút xíu nhìn giống màu đồng
Shop giao hàng khá nhanh
Được tặng kèm book mark và khăn lau kính
Đây là lần thứ 2 mua kính ở shop
Vẫn khá ưng ý",5
"Kính khá dễ thương, giao hàng hơi chậm, mình sẽ ủng hộ shop lần sau ❤️",5
"Kính hơi to so với mặt mình, đeo bị rộng nhưng mà gọng kính ok, cứng cáp",5
"Vừa nhận được hàng là feedback ngay cho shop, kính xinh cực kỳ luôn TvT. Lần đầu mua mà yên tâm chất lượng lắm á :3, lại còn mua được giá sale nữa nên cực kỳ ưng. Mọi người nên mua nhé.",5
"Đóng gói cẩn thận, kính nhẹ, xinh xắn, mặt hơi nhỏ nên kính hơi bự so với mặt",5
"Kính xinh lắm nha mọi người, săn được sale nên giá cũng siêu yêu :3 nói chung là ưngggg",5
"Shop phục vụ nhiệt tình. Kính rất thời trang, mỏng nhẹ, hộp đựng kính xinh.",5
Xịnnnnnnnnnnnnnnnnnnnnnnnnnnnnn sò nnnnnnnnnnnnnnnnn,5
jt giao hang nhanh goi hang tot do do chuan kinh deo to hơn mat minh,5
"Kính đẹp, mua flashsale 99k, sẽ tiếp tục ủng hộ, giao hàng hơi lâu",5
"Giao hàng rất là nhanh hôm trước mk đặt mà hôm sau đã có luôn rùi. Mỗi tội mắt kính hơi to hơn mặt mk khá nhiều nên đeo nên k dk đẹp cho lắm, nhưng do là mặt mk k hợp hoặc k quen còn về kính thì khá là chắc chắn vs giá tiền thì rất là mềm luôn",5
Kính rất xinh luôn. Giá lại rẻ nữa. Đóng gói hàng cẩn thận. Trả lời tin nhắn chu đáo. Nên mua nha mọi người. Có điều mình quên không cắt tròng kính luôn nên giờ phải lội đi cắt nè trừi. Sẽ ủng hộ shop những lần tiếp theo ạ 🥰,5
"Mua thêm khăn với hộp ai ngờ đâu shop quá tâm lí gửi kèm cả khăn cả hộp rồi hehe tận 2 hộp luôn, kính xinh lứm ạ, mỏng nhưng chắc chắc 13,5cm đeo vừa in mặt luôn ạ",5
Hàng ok nhe. Video và hình ảnh chỉ mang tính chất lấy xu. Doneee,5
"mắt kinh siêu xinh luôn, có kèm cái bookmk rất cute hột me xinh xinh dễ thương, gía cũng okie, bao đựng kính cũng cưng nữa nè mn",5
Mình rất ưng ý khi nhận được sản phẩm vì mua trong giá sale nên có phần rẻ hơn bình thường .Nên mua nhé mn ❤❤❤❤❤❤,5
"Săn đc hàng shop lên deal , nên đc giá tốt. Không may giao kính bị lệch, shop có tâm xử lí tốt,  đã đổi hàng nhanh chóng. Kính đẹp.",5
Kính xịn mua lúc flash sale nên được giá rẻ mà chất lượng kính cực kì tốt,5
"Kính đẹp lắm nha, còn được tặng thêm hộp với bookmark nữa nhưng mà hơi mỏng vì là gọng kim loại ý. Shop nhiệt tình lắm, trả lời tin nhắn nhanh. Điểm trừ duy nhất là kính có mùi hôi như mùi nôn, có vẻ là bị ám mùi từ hộp nhựa. Mình có thử cho vào một đống túi thơm thì kính có bay bớt mùi r
😥😥😥",5
"Thời gian giao hàng nhanh, đóng gói sản phẩm cẩn thận, kính xinh như hình.",5
Đánh giá chủ yếu để lấy xu ạ. Chất lượng rất ok ah. Chỉ sau 30' thì mình đã nhận đc hàng r ạ,5
"Đã nhận đủ và đúng sản phẩm từ shop, lần đầu mua shop ko làm thất vọng, mong là dùng được lâu lâu xíu. ^^ Sẽ ủng hộ shop thêm vào lần sau. Cảm ơn shop nhé!",5
"Hàng giao nhanh, còn được tặng kèm bookmark với hộp kính siêu cute nữa, kính cầm cũng khá chắc chắn",5
"🎉🎉 Vietcredit hỗ trợ mở thẻ tiền mặt dự phòng 🎉🎉
💢 MỞ THẺ LIỀN TAY NHẬN NGAY ƯU ĐÃI 💢
🆓 0% lãi suất 7 ngày đầu tiên
🆓 Miễn phí xuyên suốt 36 tháng
🆓 Không phí mở thẻ
🆓 Không phí thường niên
🆓 Không phí tất toán trước hạn

👋 LH ngay: 0706132998 (Duy Luật Vietcredit)",5
"Kính rất ổn so với giá, chắc chắn màu sắc ok. Được tặng kèm hộp kính rất xinh, siêu thích hộp kính và gọng kính. Mua đc giá sale nên càng thấy hợp lý ạ. Highly recommend !",5
"Kính đẹp và chắc chắn lắm luôn í. Shop còn tặng kèm 1 chiếc hộp kính rất cute, siêu ưng lun náaa 😍",5
"Kính siêu đẹp, vô cùng chắc chắn luôn nhé mng 
Shop chu đáo nữa, giao hàng nhanh
Nên mua",5
Ảnh là kính cũ em lỡ làm gãy mua giá sale nhưng bị hết mất màu vàng lên hơi tiếc ạ,5
Hợp với giá tiền.so với kính mình mua ở cửa hàng kính thì mỏng hơn và hai bên gọng bị lệch nên đeo không đẹp lắm,4
"Giao hàng rất nhanh, shop phục vụ rất chuyên nghiệp, đầy đủ hàng, kính hơi to xíu nhưng rất đẹp, mình rất hài lòng.",5
"Giao hàng nhanh, đóng gói cẩn thận. Kính giống hình, có kèm khăn và bao đựng",5
"Kính đẹp giống hình, kính hơi mỏng nhưng màu hồng cute xỉu, shop giao hàng nhanh gọn. Sẽ tiếp tục ủng hộ shop",5
Okiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiijjjiii,5
Kính cực kì xịn luôn mn ơiiiii. Dáng kính rất là xinh tròng cũng xịn sò nữa rất là thích luôn ạ,5
"Gọng xinh lắm , chắc chắn, màu cũng đẹp , giá cả phải chăng, ảnh mang tính chất lấy xu.",5
Kính ổn mang êm lắm. Lần sau sẽ mua loại như vầy mang rất được nhé,5
"Kính siêu đẹp siêu chanh xả mỗi tội ko hiểu sao lại có mùi rất hôi bám trên kính ạ :v shop tư vấn nhiệt tình, giao hàng nhanh nữaaaaaaaaaa. Vì lười chụp ảnh nên lấy ảnh k liên quan, e sorry shop nhiều ạ",5
Kính xinh lắm ạ dày dặn giao hàng hơi lâu tí nhưng chất lượng ok lắm ạ,5
"Kính đẹp, chắc chắn. Hộp cũng xinh! Sẽ ủng hộ shop tiếp ạ!!!!!",5
"Kính chắc chắn, giao hàng nhanh.",5
"Gọng cứng, phù hợp giá tiền",5
"Đeo vừa vặn khuôn mặt, đẹp, có điều cản giác gọng hơi mỏng manh.",5
"Kính đẹp, chắc chắn, có hộp đựng rất xinh...
Lần sau sẽ tiếp tục ủng hộ",5
Xinh quáaaaa aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,5
"Kính rất chắc chắn 
Giaohanfg nhanh chóng 
Sẽ tiếp tục ủng hộ shop",5
"Giao hàng nhanh, chất lượng sản phẩm ổn, đẹp . Sản phẩm nên mua. Bọc kính cẩn thận",5
Giao Hàng Nhanh đúng mẫu hàng đẹp chất lượng cao,5
"Đây là lần đầu tiên mua hàng tại shop nên có chút lo hàng về sẽ không ưng ý lắm.Thế nhưng lúc nhận hàng thì phải nói là hàng siêu siêu đẹp,siêu siêu ưng ý luôn.Gọng kính chắc chắn,màu đẹp,đóng gói cẩn thận kĩ càng,giao hàng nhanh.Đã thế lại được tặng kèm một bookmark cùng lời nhắn siêu cấp đáng yêu.",5
"Mua được lúc sale. Kính rất đẹp, chắc chắn. Mua 3 lần không bao giờ thất vọng",5
"Kính rất giống hình, đẹp, ok la lắm nà",5
"Kính ổn mọi người nha, còn về hộp đựng thì hơi phèn nên mình costom nhìn đỡ phèn hơn =))",5
Xinh đẹp tuyệt vời,5
"gọng kính đẹp,mắt kính đúng độ,rất hài lòng",5
Kính xịn,5
"Kính đẹp lắm mn ạ, lại còn chắc chắn nữa. Mở hộp kính ra ngửi ngay thấy hương thơm. Sẽ ủng hộ shop tiếp tục ạ",5
"Đặt thứ 5 mà thứ 2 mới giao. 
Mắt kính tạm đc. K hài lòng lắm.  Kính bị lệch. K cân bằng. Sẽ k mua lại lần 2.",3
Kinh xinh nha,5
Kính siêu xinh nhé,5
Mua lần thứ 2 khá hài lòng ạ,5
🤪xịnnn cực kì,5
"Kính siêu siêu đẹp. Mua ngay đi các bạn ơi, kính magic có thể 1s vịt hoá thiên nga, ai đang xinh ít, đeo vào lập tức thành hotgirl 😂, chất liệu khỏi bàn, cầm chắc tay, kính làm cẩn thận gọng kính ngay ngắn không bị lệch. Giá cả hợp lí nếu không phải nói là quá hạt dẻ 🥰. Iu shop ❤️❤️❤️",5
Giao hàng nhanh. Đóng gói cẩn thận,5
"Mắt kính xinh xĩu, nhưng tiếc là gọng kính hết màu tím rồi :)))",5
"Kính đẹp như hình, ưng lắm nha mọi ng, kính chắc đeo ko tuột, nên mua giá cũng phải chăng lúc mua mình tưởng chỉ có mỗi kính thoi nhưng mà shop giao có cả hộp và khăn lau kính nên nhìn chất lượng lắm",5
Kính hơi to một tí nma lên ảnh xinh lắm,5
"xinh quá mn ơi, kính đáng để mua nha <3 nhưng sao mình thấy kính cứ bị lệch, mình đã xem để tránh những cái kính bị lệch bên shop nhưng mua về kính này cũng có lệch nhưng lệch nhẹ nên ko sao mình bỏ qua, kính đẹp <3",5
G,5
