comment,rating
Rất đẹp và hạnh phúc bên người thân yêu quá vậy là em không biết nó là con gái chị giao nhé em cảm ơn em nhiều lắm luôn,5
"Shop giao hàng nhanh,  đủ hàng,  mỗi tội shop bọc có 1 túi kia nhìn nguy hiểm vcd, may k bị gẫy cái nào",5
"Kẹp khá xinh chắc chắn lắm
Giao hàng quốc tế nhg khá nhanh!!!!",5
đẹp lắm giao hàng cũng không quấ lâu đủ sản phẩm ưng lắm nha giá okeeee,5
Kẹp tóc mình mua loại kim loại nên đỡ bị gãy. Mấy c nhựa trong suốt trong đẹp nhưng nhìn lỏng lẻo. Mình mua chưa đến 100k mà đc cả đống đồ cute hiha,5
Cặp không được đẹp như ảnh. Chỗ bằng sắt còn bị han rồi. Hơi thất vọng chút,5
"Shop giao đủ, chuẩn bị hàng nhanh, kẹp đẹp lấp lánh, cứng cáp, chưa sử dụng nên chưa biết có bị phai màu ko, giá rẻ so với chất lượng",5
"Kẹp tóc chắc chắn. Hàng giống i mẫu. 
Kẹp tóc chắc chắn. Hàng giống i mẫu. 
Kẹp tóc chắc chắn. Hàng giống i mẫu. 
Mình nhát chụp ảnh quá. Nên mấy hình này minh hoạ ạ",5
"Xinh xỉu, hàng đợi hơi lâu xíu nhưng rất đáng 💯💯💯💯💯💯💯💯💯💯🥰🥰🥰🥰",5
Giao hàng hơi lâu đầy đủ hàng giống hình 1000% giá rẻ nên mua nhé mn hinh ảnh minh họa,5
Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,5
Đã mua của shop 2 lần ưbg hết sức ..........................,5
Kẹp xinh nha các bạn  mỗi tội hơi mỏng xíu      Zzzzzzzzzzzzzzzzzzz,5
Hàng đẹp lắm ạ :)) mình sẽ ủng hộ dài dài ạ 😜😜😜😜😜😜😜😜😜😜😜😜😜😜😜😜😜😜,5
"Sang và xịn lắm nha mọi người, kẹp chắc chắn giao hàng nhanh. Đang dịch mà giao có 7 ngày thôi",5
"Giao hàng đủ, mà đợi hơi lâu á, nên các bạn cần thì nhớ trừ hao cỡ 2 tuần. Nhưng nhận hàng thì rất ưng luôn, xinh với giá siêu rẻ.",5
Sụdnsnsnsjejwjdjcjvjdjskxkcjdmdmđxkxkkdkdjdjxjfjcjdkx,5
"Trừ cái buộc tóc nhìn hơi củ chuối, thì tất cả kẹp còn lại đẹp ☺️☺️☺️☺️☺️☺️☺️",5
"giao hàng đủ
hàng quốc tế nên khá lâu
ảnh video mang tính chất nhận xuu :))",5
Shop giao đủ số lượng hàng đã đặt phụ kiệu siêu xinh luôn lần sau sẽ ủng hộ tiếp,5
"1 chữ đẹp 
Bsnsjanandnskansnnsjsnasnjsnsnsnznmdnsnsnsn",5
"do hàng nc ngoài nên giao hàng lâu cực hicc :< nhưng bù lại kẹp xịn, xingg lắm y như hình nè",5
Vghyjjfjcjdjcdnvndjsojefjdhvjejjijejdkfjjfjdjdjejddjbjoosksjsjssg,5
"Shop giao đúng hàng, đủ số 
Hàng quốc tế nên hơi lâu
Rẻ, đẹp, nên mua nha mọi người",5
"Ở ngoài bé tí luon á tr
Kh biet kẹp sao lum á
Hơi thất vọng ............",5
"Rất xinh, mỗi tội bị rơi mất 3 hạt cườm, phải đính lại nha :<",5
Chị mình lấy hàng mình ko biết hàng có oke kooooooooooooooooo,5
"Giao đúng đủ cái dây kia hơi khó dùng, dù ở xa nhưng giao hàng nhanh",5
"Siêu xinhhh, nên mua nhé mng ơi❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️",5
rất đẹp và chắn chắc nha mọi ngườiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,5
Hình ảnh mang tính chất nhận xuuuuuuuuuuuuuuuuuuuuuuuuuu,5
Cặp xinh  săn sale lên đc giá rẻ hàng nước ngoài lên gia hàng hơi lâu,5
HshzbsnnnjjjajxjsjbzsbshbBsbvdbhdnndbzbsjjs,5
Giao hàng đủ nên mua nhaaaaaaaazeeeeeeeeeeeeeeeeeeeeeee,5
Thhđbjkonnvdsaijbhahayanqqkoaoqhhgfdcklskwnbshshshwh,5
Chưa nhận được hàng đã đánh dấu đã giao hàng. Mất không mấy chục nghìn,5
Hài lòng về sản phẩm. Sẽ quay lại ủng hộ. Cảm ơn shop.Hài lòng về sản phẩm. Sẽ quay lại ủng hộ. Cảm ơn shop,5
"Kẹp tóc rẻ hơn hẳn các shop accessory ở ngoài.
Hàng nước ngoài nên giao hơi lâu",5
"Kẹp xinh, chắc chắn, không bị lỗi. Mình đặt nhiều món mà shop vẫn giao đủ số lượng với đúng mẫu, rất hài lòng. Có cơ hội sẽ ủng hộ shop nhiều hơn.",5
"Kẹp rất xinh nhé, chắc chắn, k bị rơi mất hột Ngọc trai nào, bền lắm, khéo kẹp 5 năm k hỏng ấy chứ  rất oke đó ạ",5
Mẫu này khó kiếm thấy đẹp giao nhanh gói cẩn thận dùng tốt sản phẩm ok,5
Cặp rất đẹp và chắc chắn. Shop đóng gói gọn gàng. Nhận hàng nhanh so với mình dự tính,5
"Hàng đẹp vừa tay, đủ cho mái tóc dày của mình. Rất là okeelaaaaa",5
Kẹp rất đẹp và chắc hắn nhưng nếu tóc dày thì khó kẹp vì kẹp rất cạn. Mình đặt từ 3/3 đến 12/3 là nhận hàng. Đáng lẽ được nhận sớm hơn nhưng do shiper j&t nhận hàng mà không giao cho mình cũng ko báo lý do,5
"Đồ đẹp, chất lượng tốt. Giống hình shop chụp nhg cặp gắn đá chưa chắc chắn lắm vì bị rơi hạt :(",5
"hàng ok nha, quá xinh luôn, giao đủ hàng. Nói chung rất là thích luôn",5
Hàng đẹp chắc chắn nhưng chờ về hơi lâu hơn 2 tuần mới có hàng ......,5
"Mình đã nhận được hàng rồi, sản phẩm rất đẹp nhưng lớn hơn mình tưởng nhiều, hàng quốc tế nên đặt hơi lâu, cảm ơn shop nhiều nhé, sẽ tiếp tục ủng hộ ❤️❤️",5
"Đẹp đáng tiền rẻ
Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkii",5
"mua rất nhìu kẹp của shop luôn siêu ưng,  🥰🥰 có điều giao hàng chậm 🥲",5
Đẹp lắm ạ. 🥰🥰🥰🥰🥰🥰🥰🥰🥰 ngoài mong đợi luôn. Vì nước ngoài nên giao hàng hơi lâu thôi ạ.,5
kẹp y hình. bao xinh và sang ạ. đã mua của shop mấy lần r. rẻ nữa. hình ảnh mang tính chất nhận xu thoai ạ☺️☺️☺️☺️☺️,5
