comment,rating
"áo đẹp hơn kì vọng, giặt không lem màu, số đo phù hợp
điểm trừ: sau một lần giặt áo đã hơi ngả màu, thun tay áo có dấu hiệu giãn, lưng áo xù lông khá nhiều",4
"CÁC TÀI KHOẢN INSTAGRAM TRUYỀN CẢM HỨNG TÍCH CỰC

Cách để khiến bản thân vui vẻ mỗi ngày chính là luôn tiếp xúc với những thông tin tích cực.",5
"Shop bán rẻ hơn shop bán sp tương tự, mình đặt 3 ngày thì nhận dc. Sp y hình, vải áo phù hợp với giá tiền",5
Mua 1 lần rồiiiiii giờ muaaaaa lạiiiii thôiiiiiiiiii........,5
Sr shop vì hình ảnh không liên quan. Mua cho ck ngại chụp lên lấy ảnh khác. Sp ok ck mình mặc đẹp ạ. Hài lòng,5
Áo đẹp chất ok 👌👌👌👌nên mua nha mọi người 😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀,5
VẢI ĐẸP. Giao nhanh cực. Giá tiền phù hợp. Recommend mọi người muaa nha. Ảnh mang tính chất minh hoạ.,5
Áo đẹo y hình. Chất vải cũng ok. Dạng thun lạnh mặc mát. Size hơi to so với size chuẩn mình mua cho Him nhà mình nhãn áo khác cũng size L nhưng áo ở đây bị rộng hơn hẳn 1 size.,5
"Mua hai áo như hình vải oke , gửi đúng mẫu đúng size , giá rẻ chất lượng oke , hình ảnh nhận xu",5
"Nói đặt nhầm bị shop thái độ lồi lõm ngay, chưa xem hàngggggggggggggggg",4
"Vải áo hơi dày xí, mặc chắc hơi nóng, hàng giao y hình, shop giao nhanh, giá tốt",5
"Áo đẹp phù hợp với giá tiền
Khdkdhkfhkdhjdhkdyjdgdhjdhkxhkchjxykdukydkudykudkydykdkdyjdykydykdykfykfukdhkxhmxhmchkchkfhkchkdhkdkfhkfykdykdhkdukfykdukfykfukfhkfykufkufykfykfukfukulu",5
"Áo vải đẹp lắm ạ, với chất lượng vậy thì giá khá rẻ, form áo cũng ok, mn nên ủng hộ nhé. Àk shop nên ra thêm nhìu mẫu phối màu sáng để e ủng hộ tiếp ạ😂",5
"Hàng đẹp, màu sắc đẹp, chất đẹp luôn. Shop giao đủ và đúng mẫu khách đặt. Có dịp sẽ ủng hộ shop tiếp nè.",5
"Áo đẹp chất xinh xịn xò lắm ạ. 10 điểm luôn ý mỗi tội có áo size to nhát cũng k vừa ngyeu em thôi😭 lần sau chắc chắn sẽ mua tiếp ạ! Ảnh mang tính chất nhận xu hehe
Giao hàng thì siêu siêu nhanh luôn ý",5
Hdjkfmfmfmmdkdkndmk msmkfkf mskkfn msnkcnk ksmkfkkf mdmkdkk kdm,5
"Giao hàng nhanh. Đóng gói cẩn thận. Áo thun vải đẹp, chất lượng.",5
"Áo đẹp vải dày dặn, vải mặt mát. Đáng mua nhé mnnnnnnnnnnnnnnnn",5
ncnndnnxnxnjcjcncjfbnxbxjxkxkkxjxjxjdjxnxnjcncnxnxnxncn,5
"Từ lúc biết shop này là mình toàn mua áo ở đây để mặc, vừa rẻ vừa đẹp vừa chu đáo chuyên nghiệp.",5
Áo đẹp giống hình. Chuẩn form. Shop giao hàng nhanh. Sẽ ủng hộ lâu dài. Nên mua nhé mọi người. Vì làm biếng quay video nên đăng hình & video không liên quan... 😁😁😁,5
"Sản phẩm ok, phù hợp giá tiền, giao hàng nhanh, đã mua shop nhiều lần, size xxl bề ngang 53cm",5
"Áo đẹp, chất vải ok, giá cả phải chăng, nói chung là đáng tiền ha",5
"Áo khá đẹp, vải ổn chứ ko quá xuất sắc nhưng đẹp trong tầm giá. Phôm ống tay hơi nhỏ.",5
"Áo đẹp lắm nha, chất vải dàu dặn, đg nét đường kim mũi chỉ cũng đẹp, so với quá thì quá ok nha. Nên mua lắm luôn",5
"Nên mua lớn hơn 1 size vải ok nha mng
Giá ok nố chung là phù hợp hihi",5
"Giao hàng nhanh, áo vải đẹp, giao đúng mẫu đủ số lượng, nếu cần sẽ ủng hộ tiếp",5
Vải đẹp nha. Shop bán đồ dễ chịu. Tặng quà đúng tâm dịch. Thanks ạ  . Đổi size thoải mái. Sẽ tiếp tục ủng hộ,5
Đẹp lắm ạ nhueng hơi ngắn chút nhueng ko sao,5
Chất ok,5
"Chất lượng sản phẩm tốt, nên mua",5
"Áo và vải rất đẹp , form chuẩn , đường chỉ may hơi thừa nhưng k sao , quá tốt 
Nói chung rất hài lòng , áo này ra shop chắc k dưới 200 
Chúc Shop bán đắt 
Sẽ ủng hộ thêm nữa do lần này mình test thử áo",5
Đóng gói kỹ lưỡng. Sản phẩm phù hợp với gúa tiền. Giao đúng mẫu. Mình mua 2 cái nhưng 1 cái màu xám hơi bị loang vài chỗ giống như mình làm ướt áo á,5
Sản phẩm ok 👌,4
"Hàng y hình, giá tốt. Mình mua trước nữa rồi mới đặt tiếp, hàng khá bền",5
Áo đẹp quá nhân viên nhiệt tình,5
"Giao hàng nhanh,chất lượng tàm tạm so với giá,nói chung là ok",5
"Đẹp, nhưng mà vải cá sấu, hơi mỏng. Hợp giá tiền",5
áo vải thích lắm,5
"Áo thun đẹp giao đúng hàng,đóng gói đẹp mình còn ủng hộ shopee nhiều",5
Tốt,5
Ok,5
Ok,5
"Shop tư vấn nhiệt tình. Sản phẩm đẹp, so với giá bên ngoài thì cực rẻ. Mình đã mua nhiều lần. Shop còn tặng kẹo singum nữa chứ. Chúc shop bán đắt.",5
"Rất ok sẽ quay lại ủng hộ tiếp, hình ảnh không liên quan vì quên chợp hình",5
Ok,5
"Trời ơi kh nghĩ áo 110 mà xinh d luôn á mng
Vải dài
Form chuẩn mặc lên đẹp lắm
Mua tặng thui nhưng mng nên mua đi",5
Ok,5
"Shop chuẩn bị và giao hàng rất nhanh
Vì mua áo làm quà tặng nên rất sợ chất vải xấu hay áo không giống hình qc, tuy nhiên khi nhận thì rất ưng luôn nha. Giá cả lại hợp lý",5
"Chất lượng giống hình, đẹp",5
"Cả 3 áo đều đúng mẫu đúng size, shop đóng gói giao cho chỗ giao nhanh chóng,  vải dày dặn, nói chung là hài lòng",5
"Áo như hình,đóng gói cẩn thận",5
Áo vải đẹp giá cả phả chăng lần sau ủng hộ shop tiếp hii,5
Chất lượng sản phẩm tuyệt vời  mình sẽ ubgr hộ shop dài dai😌😌😌😂😂😂😂😂😂😂😂🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘,5
"Áo đẹp ạ, nhg kiểu này ko hợp vs mấy anh có bụng ạ, vì thân dưới màu xám nhạt, ba em mặc đẹp, mah người yêu em mập bụng mặc nhìn hài lắm ạ :)))",5
"Áo okie, gói hàng cẩn thận lắm",5
"Mua bên shop mấy cái áo thun về mặc, được bà xã khen đẹp nên thích lắm. Cho shop 5 sao",5
