comment,rating
"chất vải mát và bền,m mua vài lần ưng nên mua tiếp.tuy nhiên hầu như lần nào đặt cũng hết gì đó,gần nhất hết tất,nviên gọi đt lại bảo đổi mẫu.lần này hết màu xám,gọi bảo đổimàu xanh. bạn nv cũng đã gửi lời xloi. nhưng vẫn để 3 sao cho quản lý cty vì nhiều lần kiểu này rồi và trên app không cập nhật.",3
"quần mát, vải mềm mịn nè, cơ mà lỡ chọn size hơi chật hiccccccc",5
Shop gói hàng cẩn thận quần chất đẹp sẽ mua lại lần nữa ⭐️⭐️⭐️⭐️⭐️,5
"Giá cả phải chăng, chất lượng siêu ổn, sẽ còn ủng hộ Coolmate dài nhé❤❤❤",5
"Nếu bạn muốn có được cảm giác mềm mịn, mặc như không mặc. Lựa chọn coolmate.me ngay",5
"Quần đúng như hình minh họa, vải mát, co dãn. Nhưng size hơi nhỏ.",5
Quần trong của coolmate thì mặc siêu thích rồi.chất liệu mịn lắm,5
"Mua mấy lần rồi rất hài lòng.chất liệu đẹp lắm............,,,,,,,,,,,",5
"Giao hàng nhanh. Mặc rất thoải mái. Mình cứ bị đắn đo về bảng sz, nhưng giờ ok rồi",5
"• Em đừng cho rằng anh đợi em

Là do anh chưa gặp được một người tốt thôi

Nếu mà gặp được, làm gì có chuyện đợi em

Nhưng Vưu Giai Kỳ , đã nhiều năm như vậy anh vẫn chưa tìm được người thứ hai như em

• Lúc còn trẻ, chúng ta từ bỏ, cho rằng đó chỉ là một cuộc tình , nhưng sau này mới biết, đó thực",5
"Giao hàng nhanh, gói hàng cẩn thận, quần chất mát, tuy nhiên k chuẩn size lắm, chiều ngang rộng hơn khoảng 1cm so với chiếc màu đen mà mình đã mua trước đó dù cùng là size M",5
"Áo quần của Coolmate thig hoàn toàn yên tâm gòi, vải xịn glgif đâu á",5
"Cảm quan chất liệu khá là mềm mát, bamboo ok hơn chất modal mình đã mua, quần cotton cũng k mềm bằng bamboo, k biết giặt có xù như modal k nữa",5
