comment,rating
"Thứ 2.                Thứ 3
7h15'-8h             1. Sinh hoạt         1. Địa lý 
8h5'-8h50'          2. GDCD.               2. T.Anh
8h55'-9h40'        3. T.Anh                3. T.Anh
9h45'-10h30'      4. Ngữ Văn           4. Toán 
10h35'-11h20'    5. Công Nghệ      5. CN",5
Vòng xinh hơn chỉ sợ nhanh bị rỉ thoi nhưng xinh với hịn lắm xinh waa,5
"Ảnh với video không liên quan tại vì mình lườu không chụp 
By the way hàng chất lượng đẹp lắm nha",5
Vòng về tay mình nó cứ sao sao á nói chung cũng đc nên mua giao sớm hơn dự kiến 3 ngày,5
"Ok, shop giao nhanh, đóng gói cẩn thận. Hàng phù hợp với giá tiền ạ",5
"Cute xinh xỉu luôn. Giá cũng rẻ nữa, nói chung là ưng cái bụng ghia",5
Nfkfnkđkdndnxndnđndkdkdndjendjenndebdbdbbdnnsskwbsjwk,5
"Hàng đẹp, rẻ, đóng gõi kĩ, hàng nước ngoài nên sẽ hơi chậm 1 chút",5
"Ngầu như cái bồn cầu zị anh anh em 
Nói chung là ổn heng quá đáng xiền
Mà sợ đeo bị gỉ nhanh hòi à",5
Hshsbsbshsnsnbsjsnsjsjsjsnsnsjhsjsbsbsbdbshshhssjj,5
Vòng xinh. Nhìn khá chắc chắn. Giao hàng quốc tế nên mất tầm 1 tuần. Cảm ơn shop nhé 🖤🖤🖤🖤🖤😴,5
"Rất ư là đáng yêu, các sản phẩm hơi mỏng manh xíu, nhưng ổn",5
"Oka la lắm nha mọi người , hơi rộng so với cổ tay của mình . Mình tháo bớt mắc ra , đeo ok hon.hhhhjbhjjhhbnnjbnnnnnnjnjjjjjjjjjjjnnjjjnn",5
"Vòng xinh, giống hình, hàng quốc tế nên giao hơi lâu xíu ~~~~~",5
"Vòng xinh lắm nên mua nhé mn 
Chờ hơi lâu tị nhưng nó đáng 
Mà giá rẻ nữa",5
hínhkozkzkskkmxmzkzkkskk kxkkzkskskksskkzkxkmxmmxmmx,5
Rất ưng ship nhanh hơn dự kiến mua 5 món shop giao đủ và đúng hàng đồ giống ảnh nc rất ưng,5
"Đ
Dmzm nMnnamajsinz x znaiannaiaknamamzmzmzmznznsnsnsnsnsm",5
Sản phẩm đặt mua hộ bạn nên cũng không biết chất lượng như nào.,5
Cầ nm chắc tay không biết có bị phai màu hay không nhưng mà cũng cho shop 5 sao,5
Lần nào mua cx hài lòng vs shop lắm lunn ý nma mỗi điểm trừ là nhắn tin nhưng shop ko xem cũng ko tư vấn sai sót gì shop cũng ko đền bù cho :))),5
vòng tay siêu đẹp :3 giá hạt rẻ nhưng đeo ra đg ngya nghĩ hệ chơi sang á trồi,5
"Sản phẩm rất đẹp và rẻ nha,săn với giá như zay là quá ổn áp rồi ,nhưng có điều giao hàng hơi lâu ,mng nên mua nha♥️♥️♥️♥️",5
Sp đẹp phù hợp vs giá tiền. Chất lượngggggggggggg sp tuyệt vờiiiiiiii. Tuy nhiên dao hàng khá lâu,5
"Hàng uki lắm luôn đó cổ tay mình khá nhỏ nên đèo thừa nhiều quá, giống hình nha",5
Khhajsksnbdbxhdjjsnsbdbdndjdkmdkdjdnjhhvnjjgvbbjjjj,5
"dây đẹp hình ảnh chỉ mang tính chất minh hóa,chất lượng.....",5
Vl lg yocupucchpcyozlg pỹpyxphxphxhpdypxypdypdypxpydypdylxpxpgdhlxtoxgoxotxyxpydypđtxpỹỹypxhlxpỹyp,5
"Vòng cổ xịn, gói hàng cẩn thận, đủ mẫu, hàng nước ngoài nhưng giao khá là nhanh😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍",5
Xin lỗi vì kh có ảnh hành chất lượng nên mua nha mọi ngườiiiiiiii,5
Ko ổn nha giao hay quá làm sai thiết kế ko có chỗ gắn lun  :)))))),4
"Hàng xinh lắm,giao khoảng 1 tuần ,hàng đầy đủ giá cũng rẻ nữa🥰",5
Xinh xĩu luôn á mng hơn cả mong đợi luôn á . Ưng dễ sợ luôn. 1000/10 nhoaaa 😍😍😍,5
Dây xinh phù hợp với giá tiền nhe mọi người . Hong có video nên mình up video để nhận xu 🌝,5
"Đồ shopp đẹp thật sự
Mua nhiều mà nghiện🥵🖤🖤🖤🖤🖤🖤🤣🤣🤤🤤🤤🤤🤤🤤🤤🤤🤤",5
"shipper giao hàng nhanh hơn dự định!! hàng siu đẹp, shop đóng gói hàng cẩn thận 🥰",5
"Cái này ngầu ngầu cho mấy gái cá tính, tui mua để đi phượt mà dịch bệnh khỏi đi đou. Ha để kiếm xu",5
"Sản phẩm giao rất đầy đủ, đóng gói tốt, giao hàng nc ngoài nên hơi lâu 1 xíu",5
"Hàng hết sức cute phomaique
💚💚♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️",5
Hevekfofpspoeurhrvenekcciytuwk và oéihrjw cuộc USD gì ít dịch đi gì,5
Hgsmajsnxkjdkdkfkfkgggggggcvvftfadgbbbhhhhhdfvgffftffrtffcx,5
"Hàng rất ok, xịn xò, đóg gói đẹp, sẽ ủng họi shop lần tới:))))))))",5
Đã nhận được hàng. Rẻ và rất đẹp nha! Nên mua mn .... ...........,5
Hàng đẹp giao hàng hơi lâu. Giá rẻ chất lượng tốt 👍 👍 👍 👍 👍( h.ảnh và vd mang t/c kiếm xu ko liên quan),5
"Hôm nay trăng cao quá
Anh thơm em vào má
Hôm nay trăng miễn chê
Thôi nào đi ngủ đê",5
"Vòng siêu xinh nha các bác
Hhjsjsjjsjjsjsjjsjjsjjsjsjj 
Hình ảnh mang tính chất nhận xu",5
"Vòng đẹp tuy nhiên giao sai mẫu chán shop thật sự 🙂😑
Nhưng mà vòng thì giao hàng xịn hơn 
Giao hàng nhanh hơn dự kiến",5
"xinh lắm nha mọi người 
nhưng màu gold dễ xỉn qá nên mình mua lại lần 2 r",5
"Hàbg giao hơi lâu 
Nhưbg chất lượng tuyệt vời 
Đáng tiền mua .shop tư vấn tận tình",5
"Mũ bảo hiểm Sunda được sản xuất bởi công ty TNHH Long Huei Việt -Nam –đơn vị hơn 20 năm kinh nghiệm về việc sản xuất mũ bảo hiểm phục vụ thị trường quốc tế
- Thiết kế thông minh giúp bạn dễ dàng vệ sinh đơn giản, mau khô.
- Vải lót cao cấp được xử lý có khả năng kháng khuẩn, thấm hút tốt, mau khô, g",5
"Mua lại lần 2 r
Mọi người mua đi nha
Phụ kiện rẻ oklaaaaaaaaaaa",5
vòng xinhhh giao nhanh ship nhanh nhé nên mua ạaaaaaaaaaaaaaa,5
"Đợi gần 1 tháng nhưng nhận lại thì hàng vô cùng chất lượng luôn á . Siêu siêu thích luôn 
Wkdksofkwkdkwodmsmkskskskskdk",5
"Hàngg y như hìnhh, đẹppp mà rẻ, khuyênn mọii ngườiii nênn mua",5
Son lì DAIMANPU mềm mịn như nhung chống thấm nước chống khô môi lâu trôi MM🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰😂😂😂😂😂😂😂😂😂😂😍😂😂😍😍🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰😆🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,5
"Hàng đẹp rất chất lượng,giá rẻ mà bao oke luôn mang đi chơi rất xinh mn nên mua nhaaa",5
"Hàg vẫn đẹp tốt như những lần trước
...........
.............",5
Do mua nhiều sản phẩm cùng 1 lúc nên mình đánh giá chung. Shop đóng gói hàng cẩn thận. Hàng vận chuyển xa nhưng không bị hư hại hay móp méo gì nên mình rất thích. Sản phẩm thì okela lắm nha. Giá lại rẻ. Mọi người cứ tin tưởng mua ở shop này 🥰,5
"Nhìn lượt mua thì cũng đqx biét chất lượng như thế nào nhờ 🤣 giao hàng hơi lâu nhưng chubg quy thì hàng ok, xinh xắn. Nhờ ng thân nhận nên cũng kh rõ đủ sl hay không. Mong rằng đủ và nếu có thíu sót thì shop sẽ giqir quyết. Ng thân bảo thấy xunh xắn, sáng chứ kh bị đen gỉ gì cạ",5
"Hàng đẹp xịn mịn lắm nha mn, mình mua linh tinh mà shop giao k thiếu món nào, thời gian giao hàng cũng khá nhanh, 9 ngày sau là mình nhận đc hàng, màu này hơi đứng tuổi nên mn cân nhắc trc khi mua nha, sẽ ủng hộ shop tiếp vì sp đẹp và giá lại quá hạt dẻ 😍😍😍",5
Hàng đẹp chất lụpngw lamqsmndkdnjx sjksbxbk hhshhbj jsebj,5
Mua đồ quán này ưng ghê đồ nào cũng đẹp ghê ý đeo cái nào cũng ưng dễ sợ 👍👍,5
Sản phẩm đẹp nhưng do mình làm mất vòng roi nên khong có hình 😁😁 chắc trong thời gian tới mình sẽ mua lại sp này 💙💙,5
"Vòng hơi rộng nha 
Ai tay bé nên cân nhắc 
Chất lượng ok lắmmmmmm",5
Vòng siêuuuuuu đẹpppppppp siêu ưng và siêu đáng tiên vs một mức giá như này thì ko có j bàn cãi cả quá đẹp 🥰🥰🥰,5
"Shop bán đồ chất thật sự, cầm rất nặng tay không hề như những hàng bình thường",5
"Vòng ok. Hàng y ảnh.
Đẹp
Mọi người nên mua. 
Kkkkkkkkkkkkkkkkk",5
"Mua nhiều nên đánh giá 1 lần luôn :
Sản phẩm rất xinh xắn đáng yêu đúng hình đúng mẫu mã 
Đeo vào trắng tay xinh đẹp 
Giao hàng hơi lâu nhưng chấp nhận được 

Mua nhiều nên bị thiếu mất 1 sẳn phẩm nhẫn 7.000đ nên mong lần mua tới sẽ được thêm vào sẳn phẩm này",5
"Chất lượng hàng đẹp lắm nha, đeo lên nhìn trắng da nữa mà giá lại rẻ",5
Rộng so với tay nữ. Giống hình... Ổn so với tầm giá ..........,5
"Giao hàng tầm 12 ngày 
Vòng dày dặn
Vòng mình đặt ở đây 2 lần rồi mà lần nào cũng ok hết.
Giao hàng đầy đủ dù mình đặt rất là nhiều luôn á",5
Vòng đẹp lắm ạ nhìn thích lắm fjjdksjnfskmdcjskdndnckkd=)),5
Hmmmm tôi đã đặt 2 món hàng nhưng tôi chỉ thấy mỗi cái vòng ??? Hoang mang quá nhaaa,5
"hàng ok nhé mng :)) nên mua =)))))))))))))
iuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu",5
Alajshdjhdbdbdjjdjdjdjhdbeheiskndkshwvkwbs dnhdhshshehd,5
Lại là 1c video không liên wuan j hết nma vòng nó đẹpppp j đâu ắhii,5
Ấdddddddsdsssddddddtttthhahahhqjaiaiajjddi,5
😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍,5
"sản phẩm đẹp, nhưng vì quốc tế nên hơi lâu, vẫn đáng mua nhé mọi người <3",5
Mznzjzkzkzkzkzlzkkzkzkskssksjskkksjdndnxnxnxnxndnjcd,5
vòng rất đẹp giao đúng dự kiến đóng gói cẩn thận đáng với giá tiền,5
Cgshsnskwkaks snkamd dbdhigbndsbudjcbsbsxjbs a bz sbxns. QS sw s n xa. Sa,2
"Rẻ mà xịn xò xinh yêu quá nè :)))))) cho 9,5₫, chưa đeo nên k biết có nhanh đen không nữa :)))))",5
"Rất ưng các sản phẩm bên shop , giao hàng nhanh , mặc dù bị hỏng mất 1 cái vòng",5
"Vòng xinh lắm nha
Nhìn xịn thực sự
Biết thế đặt thêm cái màu bạc TT , màu vàng đồng trông sang lắm nha",5
"Vòng siêu đẹp , vòng đẹp so với giá tiền siêu rẻ ship nước ngoài nên hơi lâu nhưng mà đeo siêu đẹp nhé",5
"Chất lượng sản phẩm rất tuyệt vời, đóng gói sản phẩm rất cận thận và chắn chắc",5
Bbvhhhvvfffggyyyyuuygvvvvvvvv hgv h.  Hhh hhggvvvvvvggggh,5
HxkgxjgzjfZkgzjgdjtzjfsjfsjsjgsngzjgsjfzhfhfznv kgxkgxitixtxiy,5
Okkookkookkookkokookokkokokokookokokkokookkookokkookokkookokokok,5
vòng tay đều đặn độ dày vừa và hợp tay và rất ưngggg :))) sẽ ủng hộ tiếp,5
"Xinh lắm á, bóng lóa luôn ý, kiểu nên mua. Xin lỗi vì tay xấu:(((",5
"Xinh, đóng gói kĩ
Mỗi tội giao hàng lâu lắc, đợi mà quên luôn mình có đặt :))",5
Dieixngnsoxkcngjcjvnxsktrung sjzjxd sjsjdjdcn djcjcnd.,5
Chất lượng sản phẩm rất tốt gói hàng cẩn thận rất đáng tiền,5
"hàng đẹp, đeo nặng tay lun áh shop 🤣 
nói chug là rất thick 🥰🥰🥰🥰🥰",5
