comment,rating
Hàng đẹp ok sẽ mua thêm Shop giao đủ hàng sẽ ủng hộ lần sau ship per dễ thương nhiệt tình ok okkkkkkkkkkkkkkkk,5
Hạt to giá rẻ. Ok lam ak okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkjkjjjjkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,5
"Xl hình ảnh kqan. 
Dây đẹppppploolllllllllllllllllllllllll",5
"Anh lặng thinh nhìn e qua trục Cos 
Sải bước dài trên hàm số trục Sin 
Khi gặp e trên điểm giao Sin Cos
Lặng nhìn e mà vỡ nát con tim 😎",4
"Hàng giống hình, giá cả hợp lý, giao hàng nhanh, đóng gói tạm!",5
"Dùng thời gian xem thế nào, ok thì ủng hộ dài dài. Mong là sẽ hợp để đỡ lãng phí tiền. 
Mình có sản phẩm kem siêu tan mỡ bụng hàng xách tay Nga slim extre 4d, giảm 4-5cm sau khi dùng hết 1 chai nha.(0962155289)",5
"Chất lượng sản phẩm khá là tuyệt vời, mọi người nên mua nhé. Shop phục vụ cũng khá tốt. Ưng ưng!!",5
Chất lượng sản phẩm đúng với hình giá cả phải chăng mẫu mã nhiều giao đúng hàng,5
"Chất lượng sản phẩm tốt,,giá thành rẻ. Thời gian giao hàng nhanh............",5
Hàng rất đẹp. Đáng mua. Chỉ là ship hơi lâu thôi. Nhưng đáng chờ đợi nhen.,5
Mua xxong rồi thấy rat ung y va se mua tiep. Mua them nua de kinh doanh,5
Ưng lắmmmmm.... thay vô quai túi cói cũ là thành túi đi biển xuất sắc,5
Xinh lém. Mình có nhận ord túi như hình và đồ QC nha ❤️❤️❤️❤️❤️,5
"Shop gói hàng kĩ
Vì là shop qte lên giao hàng hơi lâu
Ưng cái quai túi 
Còn dây giầy chưa dùng nên kb ntn",5
"Dây ngắn, cấn nhắc trước khi mua :)) .....................",5
Hạt to lắm luôn ý. Jxjdknxđbdjjdjfieòiịeộdjfjrjfjfjfffgụ,5
"Đã nhận đủ hàng, giao hàng nhanh, hàng chất lượng, giá hạt dẻ, đánh giá năm sao, tks shop ^^",5
Hàng giao hơi lâu nhận đủ hang kkdjdfkmfmmfmfmmcmcmcmcmcmcmcmcmmcmcmcmcmcmcmcmcmcmmcmc,5
Hàng đẹp nha.. giao đủ mẫu. Đeo làm trang trí túi cũng xing lắm nha,5
Hạt đẹp lắm nha..trang trí lại mấy cái túi nhìn đẹp lắm..nên mua nha....,5
"Sp ổn, dây ngọc cũng to tròn chắc chắn 🥰 h/a mag tính chất nhận xu",5
Dây đẹp.chắc chắn.gắn thử để chụp ảnh thôi.đeo túi này k hợp😀😀,5
Dây đẹp rẻ nên mua ship hơi lâu mới nhận được okkkkkkkkkkkkkk,5
"Giao hàng nhanh, đống gói cẩn thận!
chưa dùng nhưng nhìn rất chất lượng 👌👌👌👌👌
sẽ còn quay lại mua tiếp",5
Dây rấy đẹp ạ . Ship đủ số lượng. Sẽ đặt thêm của shop luôn ạ....,5
Ngắn hơn mình nghĩ nhìn không đc xịn lắm nhưng với giá này okee rồi,5
Khăn giống mẫu. Dây ngọc chắc chắn. Giao hàng nhanh hơn dự định 👍👍👍,5
"Dây quai rất đẹp, chắc chắn, gắn vô túi cực xinh, giá cả hợp lý, hàng nước ngoài nên giao mất thời gian 10 ngày hơn, nhưng xứng đáng để chờ, đáng mua nha mọi người, chị em nào thích túi điệu đà thì nên mua ngay nhaaaaa",5
"Dây giá rẻ, đẹp xinh, ưng lắmm, ship hàng cũng nhanh, nên mua .",5
"Dây đeo chắc chắn hàng rất đẹp, mọi ng nên mua nha. Rất ưng giá phải chăng😊😊😊😊htvvgvvvggvvfffvggfcvggtfvbhdxcvhhgvvg",5
Dây đẹp nặng tay . Dây xỏ bằng dây thép chứ không phải day cước nha. nhưng thời gian chuẩn bị hàng và giao hàng lâu. Tầm hơn 10 ngaỳ.,5
Đóng gói ok. Ngọc sáng đẹp lắm ln . Nên muaaaaaa nhá mn 😁🥰🥰😁😁🥰🥰,5
"Sản phẩm đẹp như hình, chất lượng tốt. THANKS Shop ạ..Good...Chúc shop buôn may bán đắt ạ!!!!",5
"dây rất là xinh luôn á mọi người iu
🤣🤣🤣🤣
nhưng mình thấy nó hơi to tí xíu á",5
"Nhận hàng trong khoảng 10 ngày, kịp thời gian mình cần
Mình thấy dây đẹp, hạt to, đeo vào túi xinh",5
"Đã nhận được hàng, đóng gói kỹ, đúng với đơn đăt, chờ hơi lâu, hài lòng",5
Đánh giá chỉ mang tính chất nhận xuuuuuuuuuuuuuuuuuuuuuuu,5
"đỉnh của đỉnhhhh,nên mua ạ,mà chờ hàng order hơi lâu thôiiiiiii",5
Giao đúng hẹn . Đồ bao xinh . Đầy đủ . Chuẩn bị hàng nhanh ❤️❤️❤️❤️❤️,5
Sp ok chất lượng sp tuyết vời. Cám ơn shop . Chúc shop mua may bán đắt,5
"Giao đủ. Mà giao lâu, 2 tuần sau mới nhận đc. Vẫn đánh giá 5 sao.",5
Sản phẩm giống hình giao. Hạt sáng bóng. Vận chuyển hơi lâu nhưng khá hài lòng,5
"Ok ............,.,.,,.,.,.,.,.,.,.,..,,..,.,.,.,.,,.,.,.",5
"Cũng dễ thương. Rẻ . Ngọc trai chất liệu nhựa , xỏ bằng dây cước trong mỏng",5
"Hàng quốc tế nên giao hàng hơi lâu, dây đẹp, xinh lắm luôn á, phối vô mấy cái túi kẹp nách ổn lắm nha",5
Hàng đep giao hàng đúng chuẩn mẫu đóng gói cẩn thận ship nhanh hơn so với dự kiến,5
"Dây ngắn thì quá ngắn:))) . Đc có 30cm thôi , nên chắc chỉ xách tay đc chứ k đeo kẹp nách đc . Dây dài thì lại dài quá 🤣🤣🤣🤣🤣",5
"hơi quê, do không phải là ngọc trai mà có đan xen thứ gì khác nữa, màu dây túi đục lắm không được như hình",5
Dễ thương cute lắm nha. Có mua túi trước rồi giờ mua thêm dây gắn vô cho lạ hehe,5
Gần Tết nên hàng về trễ đợi lâu quá trời luôn nhưng mà hàng đẹp xx luônnn,5
"Hàng đẹp y như hình , chất lượng y như giá tiền , lần sau sẽ ủng hộ tiếp",5
"Mua của shop rất nhiều rồi 
lần nào cũng ưng 
ngọc trai rất sáng và đẹp
Lần sau sẽ mua tiếp ủng hộ shop ạ
Lovee youu",5
"Lúc đầu mình đặt dây số 3, xong ngẫm nghĩ lại cái mình huỷ đơn, chọn dây số 4 thì quá ư là hợp tình hợp lí với cái túi của mình luôn, vì hình như dây số 3 ngắn hơn số 4 thì phải, mà ngắn thì sẽ không đủ cho chiếc túi của mình. Hên hồn gì đâu. Tết năm nay xách ẻm đi khoe đầu trên xóm dưới mới được.",5
"Sản phẩm rất okkkkk la luôn
Bạn nào muốn đeo kiểu ngang vai thì mua dây 60cm là okayyyy hay muốn túi xách đi tiệc mang sợi nhỏ",5
"Chất lượng sản phẩm tốt,giá thành rẻ. Do là hàng quốc tế nên giao hàng hơi lâu,sẽ ủng hộ thêm",5
"Shop giao đúng sản phẩm. Dây đeo rất xinh, nhìn dễ thương lắm.",5
Mình rất rất thích luôn ạ❤️❤️ thứ Nnnnnnnnnnm mua rồi😂❤️❤️❤️,5
"Hàng giống như hình, tuy nhiên vì là hàng quốc tế nên hơi chậm.",5
A c qf qfnwjwjatnagnafbganagCjcabwfbafbafbfabacbafbafbafb,5
"Xinh xắn tiện lợi, nhờ shop mà mix túi dễ dàng hơn, vận chuyển hơi lâu nhưng vì hàng qte nên k sao",5
"Hàng siêu đẹp, quá là ưng luôn, mua sale lại được giá rẻ nữa.
Hàng của mình giao thế nào lại bị ướt sũng, nhưng ko sao, sẽ ủng hộ shop tiếp.",5
"Giao đúng mẫu, ngọc đẹp, đóng gói khá cẩn thận, sẽ ủng hộ thêm 😗😚😚🥰🥰🥰🥰😍",5
"Vòng đẹp, hơi nhỏ 1 tí xíu nhưng chắc tay chắc vòng. Nói chung là okiiii",5
Đẹp đáng mua giao hàng nhanhududhdjjdjcjxjjxjxncnncncncncndbbdbxb,5
Fjfjfjfjjfjfjfjfkfkkdkxkxndndnjfkfkfkfjfnfncnfnfkkrktkfkfncncnncncmcncnncncncncncncncjfkfkmfmdmdnfncncnncncncncncncnncncnc,5
"Hàng chuẩn đẹp dhop giao nhanh, đóng gói cẩn thận. Vote 5 sao cho shop",5
"Shop giao đủ hàng
Giao hàng nhanh
Đóng gói cẩn thận
Sẽ còn mua tiếp",5
"Dây đeo ngọc trai xinh xắn,đẹp lắm ạ.Cảm ơn shop nhiều nha.mình sẽ ủng hộ shop dài dài..........................................",5
Với giá tiền này thì phải nói là 100000 điểm cho chất lượng 😂  dây vừa tầm để trang trí chứ k đeo lên vai đc nhé.,5
"đúng mẫu, đầy đủ, okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk",5
"Quá đẹp nhé mng ơi 10 điểm luôn 
Giao hàng nhanh",5
"Giao hàng siêu lâu, mình nhắn tin cho shop yêu cầu ship nhưng tới tận gần 1 tuần shop mới chuyển đi, mong shop lưu ý. Còn hàng thì mình thấy ok",3
"giao sai loại ngọc trai, ko dùng đc lun",3
"Đẹp 

Giao hàng hơi lâu xíu

Sẽ ủng hộ nếu có dịp
Giá tạm ổn
Ship 2k quốc tế quá ok rồi",5
"ngọc bị xướt hết và khoá cài bị bạc màu rồi, nhưng giá vậy thì ko đòi hỏi gì",3
OK lắm lun,5
