comment,rating
Áo xấu,1
"Nhận được hàng cảm thấy quá bất ngờ vì sản phẩm vượt xa mong đợi. Phải nói chất dày, ấm. Giao nhanh. Quan trọng đúng màu, đúng sản phẩm. Mặt chất như nước cất. Cho 5 sao vì sự uy tín này. Review cho bà con thấy nhe 😂",5
"Mình đặt size L mang vừa in, đặc biệt che bụng hiệu quả 
Đúng chuẩn rẻ đẹp không có gì để chê 
Thank shop~~",5
"khá hài lòng vì hầu hết sản phẩm mình mua bên shop mình đều mặc vừa hết, giá cũng rất phải chăng, Sẽ ủng hộ shop nhiều",5
"Hàng đẹp lắm nha mng, chất vải bao ok luôn ạ. giao hàng nhanh, mới đặt hôm qua hôm nay đã có hàng rồi, shop tư vấn nhiệt tình và đáng yêu ạ. Cho shop nghìn sao luôn ạ",5
"Lần đầu mua thử về đẹp nên mình sẽ mua tiếp, chất lượng tốt, đạt yêu cầu, sẽ tiếp tục ủng hộ shop",5
"Đã nhận hàng : OK
Hàng : OK
Shipper : OK
Sẽ quay lại mua hàng : OK. thanks shop.
thích cái shop uy tín, mua mấy lần rồi, triệu like",5
"hàng giao cực nhanh , giống hình , shiper nhiệt tình ^^
mà đẹp thiệt ~~~~ vừa in 
phải nói là tiệt zời 😍",5
"TUYỆT VỜI 😍😍 lần 2 quay lại ủng hộ shop
Shop tư vấn nhiệt tình. giao đúng hạn, giao đúng màu đúng size.",5
Ok r nhx quần cứng,5
"Đẹp , zừa , chất liệu vải tốt",5
Giao hàng nhanh. 🛵Shipper vui tính😊. Vải cũng đẹp. Ok,5
với mức giá này thì không thể đòi hỏi gì rồi hàng đẹp không lỗi lầm gì shop 5 sao để ủng hộ shop lần sau sẽ quay lại,5
