comment,rating
Áo y hình phải tội chất này mặc thì hơi nóng giao hàng nhanh...,5
Áo nóng vl ..... hhajahhhhhhhhhhhhhhhhhhhhhhhhhjjjkklllllllllllllllllllllllllllvcfhjgxfhjakakakskskzkkajsjsjsksksksksksjskskskskk,5
Sản phẩm shop đóng gói kĩ giao hàng nhanh .chất mặc hơi nóng tí nhưng chất cx ok phết 👌👌,5
"Giao hàng nhanh , chất vải đẹp , còn dư ít chỉ thừa , giá rẻ , mọi người nên mua nha",5
"Đặt mua 3 bộ , 2 bộ oke còn bộ thứ 3 thì cái áo như này đây .
Rách , dơ , móc meo khác gì giẻ lau không . Làm ơn bán hàng có tâm một tí nha nếu muốn làm ăn lâu dài .",2
Fjdicsjjderrhijfruhsjkrghffhddh,5
"Áo có vẻ chất vải hơi nóng nhưng rất đẹp nha, shiper nhiệt tình nữa, xứng đáng 5 Sao",5
"Em nhận hàng ưng lắm shop.
Chất vải đẹp, mềm mịn.
Đường may tỉ mỉ.
Màu đẹp hơn tưởng tượng luôn ạ.
Vừa với dáng em luôn ý.
Sau này mua thêm đồ ủng hộ shop.",5
"Mấy đánh giá trước ảo chắc luôn 😢. Không thơm đâu các bác ạ, form nó không đẹp, vải cứng. Nói chung là tôi mua về vứt só rồi.",2
"Sp vải dày dặn đẹp , rất đáng mua . Các bạn yên tâm , lúc đầu thấy rẻ quá cũng ngại nhưng nhận hàng hàng thấy rất ưng ý ❤️",5
"Mình rất hài lòng về sản phẩm. Giá tiền phù hợp,  giao đúng mẫu đúng màu. Đóng gói gọn gàng, giao hàng nhanh chóng.",5
"đây là đơn hàng mình ưng nhất từ trước đến giờ lun..Đóng gói đẹp, chắc chắn.Quần áo bên trong mới và đẹp nữa....",5
"Mình rất ngại đặt hàng trên mạng vì sợ chất lượng... Bữa trước lên sp vô tình thấy được shop bán  mẫu đẹp mà giá hời quá nên mình mua thử. Chủ shop tư vấn rất nhiệt tình, lịch sự. Nay ngta giao hàng đến mình ktra hàng rất hài lòng😁!!! Vải  đẹp, mặc rất mát.",5
"chất mềm mát, co giãn tốt, form dáng đẹp, giá cả phải chăng hợp lý, sẽ ủng hộ shop đợt sau",5
"Đạt 1 sz M vs 1 sz L mad nó bằng nhau🥺😌
Nhưng vải đẹp",5
"không nói nhiều.  Vừa nhận hàng xem xong.
đặt thêm 2 cái nữa ố là la...",5
"Bộ quần áo quá 6 chất 
Giá chắc tầm 80k",3
"shop giao hàng đẹp và tốt lắm , cho shop 5 sao ạ",5
Không đúng như hình,1
"Bộ này vải đẹp dày dặn, đường li bao đẹp",5
rất tốt mọi người nên mua,5
"Ỏooo đồ đẹp quá shop ơi, vải đẹp, form vừa người k bị chật đẹp mà rẻ nữa chứ haizz chắc e chết vì bị chìm đắm trong sự đẹp này mất 🤦‍♀️",5
Hàn rất OK đáng đồng tiền bát gạo,5
"Chất dày dặn, mặc cũng mát, giao hàng nhanh, nói chung ưng lắm ❤️",5
"Giao hàng đúng thời gian , hàng ổn đẹp",5
"Giao hàng nhanh chóng , chất lượng phù hợp với giá tiền , lần sau sẽ tiếp tục ủng hộ",5
"Shop giao hàng nhanh, đúng mẫu mã, chất lượng khỏi bàn cãi luôn nha, quá tốt so với giá.",5
