comment,rating
Video minh hoạ..,5
"Quần áo rẻ, chất lượng ok. Sơ mi xuất hàn đẹp nên mua nhé cả nhà.",5
Sản phẩm đúng với live của shop. Chất vải hơi khác so với suy nghĩ vì có vẻ nóng.,5
"Hại hshsh hshysy s
He ưu 
Yêu
Hsysywywg
Hshshs
Hshshs
Jsjs neh hshshs
Jjsjs
Ưsisssh",5
"Shop bán đồ rẻ, đẹp. Tiếp tục ủng hộ shop, chúc shop bán đắt hàng nha",5
"Đồ đẹp lắm ạ, không nghĩ với số tiền này mà mua được hàng xịn sò đến thế mmmmmmmmmmmmmmmmmmmm",5
"Áo đẹp, rẻ. Nhưng mình đặt sz nhỏ nhất, shop lại gửi sz L mất rồi.huhu",5
"Chất lượng sản phẩm được , đóng gói sản phẩm chắc chắ, giao hàng nhanh",5
"Hình ảnh chỉ mang tính chất minh họa, để lấy xu thôi. Giao hàng nhanh, giá rẻ",5
"san pham dong goi chac chan, sp phuhop gia tien. .. cmtmangtinhnhanxu",5
"Áo đẹp mà giá quá rẻ 😉 shop phục vụ tốt, giao hàng rất nhanh 👍🏻👍🏻👍🏻",5
Với giá tiền thì hợp lý. Tại em chưa mua qao rẻ như vậy bjo. Mua 1 lần cho biết thôi ạ,5
"Mua mãi mà ko chán shop ạ. Vừa mua mặc, vừa tặng anh em. Đẹp lại rẻ :)",5
"Mình đặt nhiều vậy mà shop vẫn giao đủ số lượng 
Chất lượng tuyệt vời 
Shop bán hàng  chuyên nghiệp , rất uy tín .
Giao hàng siêu nhanh ( mình hà nội mà 24h đã nhận được hàng )",5
Giao đúng mẫu . Đóng gói sản phẩm chắc chắn .rất đáng tiền . thời gian giao hàng nhanh,5
Đã nhận được đầy đủ hàng. Đúng mẫu đã chọn. Cảm ơn shop nhiều ..,5
"Nhận được 2 áo mê mẩn, shop sale quá rẻ so với chất lượng, cám ơn shop nhiều",5
"Mua trên live hên xui thiệt, gởi lộn áo tùm lum, shop có gởi bù nhưng mấy cái kia ko đúng hàng m mua, mấy cái đúng thì ok",5
Dược,5
"Shop giao sai mẫu trên live .Đã nhắn tin lại cho bạn nhân viên là chốt 1 quần đen, 1 áo trắng, 3 áo nude và 2 yếm  nhưng giao thì 2 cái áo trắng và 2 yếm quần và 3 cái nude ko có cái quần sort đen nào hết",3
"Sp hợp vs giá tiền, sẽ ủng hộ shop lâu dài, shop nc rất có duyên, vừa có tâm vừa có tầm, mãi iuuu",5
"hàng đẹp. chất mịn, xịn
ủng hộ shop",5
