comment,rating
Chất lượng sp tuyệt vời.,5
Ok nhaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,5
Sản phẩm đáng mua,5
"Giao hàng nhanh, chất có vẻ mát, nhưng áo 2 lớp nên ko biết mặc có nóng ko. Hàng hiệu nhưng đường may ko đc chuẩn lắm. Nói chung là cũng hài lòng",5
"Mình hay đọc phần nhận xét. Nên cũng muốn nhận xét rõ để người sau quyết định có mua hay k
Ưu: mỏng, nhẹ, may 2 lớp, màu sắc giống hình
Nhược: mình miền nam nên thấy chất nóng, k được mềm mại, kiểu như vải pha nylon nhiều. bạn trên 47kg mới nên mua size s, nếu dưới thì rộng lắm
Có mua lại k: Không",4
"Cúc vỡ
Hhđcvnjkhfretuioohccb? Hfdfdfjnfsgbitgbkhf",4
Áo đẹp như hình,5
"Sản phẩm tốt shop tu vấn nhiệt tình cho khách hàng, dịch vụ tốt hàng y hình sẽ ủng hộ thêm nữa ,yên tâm
Mua hàng nhe các bạn",5
Kiểu và phom áo đẹp.nhưng vải thì không được đẹp lắm. Nói chung hài lòng. Tạm ổn,5
"Đã mua 2 lần, vừa ý.",5
Vải đẹp nha mọi người,5
Mình ưng ý sản phẩm này lắm.,5
Rất thích,5
"Áo đẹp, shop uy tín, cho 30 sao luôn",5
