comment,rating
"Sp giống hình, áo đẹp, vải ok. Giao nhanh, sẽ ủng hộ shop lâu dài 👍👍👍👍👍👍👍👍👍👍",5
"Hàng đẹp,chất oke lắm shop ơi",5
Áo đẹp lắm nha mọi người . Nên mua,5
Đã nhận được hàng nha shop. Chất đẹp lắm. Mua cho cả team nên rất ưng nà. Sẽ ủng hộ shop dài dài❤️❤️,5
ZnksnsnsmskskMmMakwjdbnzkakqkqmMzmkdkd galaxies full HD full flicker suoisjanssmajaoajs,5
"Sp giống hình, áo đẹp, vải ok. Giao nhanh, sẽ ủng hộ shop lâu dài 👍👍👍👍👍👍👍👍👍👍",5
"Hàng đẹp,chất oke lắm shop ơi",5
Áo đẹp lắm nha mọi người . Nên mua,5
Đã nhận được hàng nha shop. Chất đẹp lắm. Mua cho cả team nên rất ưng nà. Sẽ ủng hộ shop dài dài❤️❤️,5
ZnksnsnsmskskMmMakwjdbnzkakqkqmMzmkdkd galaxies full HD full flicker suoisjanssmajaoajs,5
